Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
16.932765824200896,18.610063910064547,34.00551513776191,23.763742415207517,16.854193649148158,33.67340538102244,24.37444988236851,9.060535355724465,117.56089791778288,17.494790732303116,3.5885004267470717,21.770707531579603,40.50567682881891
15.68719214355436,19.10392460312338,30.096496382751525,23.284841671533535,17.109882126232016,1.9401748454622398,25.070218881664765,-5.720195596540648,157.30630864434684,12.592609143583429,3.957422557553198,21.148541790554727,37.12270192110686
20.75218959050659,20.7059233030458,30.29312633103231,26.522441896826777,14.203356601481662,9.617495827832382,25.049377195953095,19.83073542575045,99.16209946555492,25.096647955855158,2.7630368598731327,22.464735720191456,36.38132655322955
16.696153944480407,18.664752881189806,28.56304399907793,22.170523784668845,15.853572973339984,18.98330167448602,26.62458405046751,16.19083490156705,96.37339153383638,21.42551128866235,3.2586712189220277,20.518725111214643,35.547667401806365
16.773569051258903,18.866371799033463,28.801806834590856,22.141769794117607,15.749215136355625,19.049321703945044,27.28078892399291,13.568894050748728,99.40812376261114,22.103562859756046,3.3140373728564536,20.581565235091777,37.151190260523116
18.512010014714182,21.236998622063812,26.855215857678235,25.3012494196895,16.735732246771953,31.039628314950928,32.09961647158225,7.371169059180414,101.51611665280453,26.671102844993,3.3159033192403657,21.665583322180808,39.11039793513724
17.66947210148047,16.824171287686838,33.6517650068688,23.759228185221097,18.323464305231997,11.462616357742283,28.694772146864803,10.55309569727486,61.490192463778904,20.448383220560444,3.1173761882908186,22.10873369640136,26.675937756414566
17.903725070253046,19.705675032684997,32.43184043709549,22.651226853025765,18.8194154137759,18.51919491808418,25.513932108497897,5.45515863435694,113.22765215932928,21.114058433376336,4.213378039913906,22.054755811698907,37.99424837852061
15.294854492562967,20.34578927950243,31.84536756188788,20.926200482643004,17.213759593553263,24.688354474708223,13.761720892498442,18.90579456412128,135.0410656581059,29.834642635771544,4.207014996335981,21.058557075269043,44.241518211933844
16.703822377899098,15.936816841742143,31.586307363204686,25.735236235949383,19.43741680705911,24.863309021788698,20.481368671065347,17.903872387676707,87.77849861369882,20.38408792423717,3.7930268718477578,22.022654113868647,31.6755002449847
17.754048282970352,17.324833492817344,30.060192901470735,25.401683781493663,13.36524547560281,30.272292599811617,32.92998336088263,-0.7717568142682003,140.60354255755033,22.118270869996692,4.064713087454387,20.411478990662214,44.39461793527368
19.508341796873935,19.412968227109676,31.928071829170143,24.74763588917026,18.71914110451,31.966968178397842,23.439782339255636,5.13895899972675,39.893122801212606,26.334412896452967,2.9166308584943126,23.059087731254287,24.77049327913376
18.94912504810658,16.930161870848266,28.06987120659326,24.502867418941076,17.75860892278673,26.78487008964361,36.27546391514288,2.471125981676219,91.5057842218061,5.038419068360693,4.533668550023935,21.12381416831659,32.16456653830046
21.093547120342226,24.69720219379507,30.8295862492326,26.7137457598679,19.682962567585232,23.36744257727437,9.476296445528702,17.87675544636847,105.34763089905769,28.970755444923945,2.9882704802366615,24.592192779095612,38.23018527260421
18.401542617528282,16.86781283243433,28.608773166158116,24.56291014638277,17.40313913384455,26.262948985152857,35.10130445575493,5.4135285181801915,92.9483292222806,2.293817459240434,4.474879019716232,21.283229428683992,32.35490703602514
17.360637863564982,17.534553665210957,35.15952060359699,24.021856807938384,17.819625641193074,3.4651452975393817,24.249036854227214,5.5134437100285805,27.05959256145798,28.47223792273283,3.0377413592430003,22.574340816190844,18.33967252880331
18.126047464216327,21.074895089087683,31.638899739493727,25.24002415315437,17.78854240900883,8.784212504297624,28.300134854735486,18.638316311874753,109.83282194229791,20.807240561659203,2.677125264600372,22.814553689893618,37.54058190820352
17.76792697938627,17.901102641769434,35.74436108992541,24.47550325795221,17.80998396403423,2.7135119397682055,24.522576644835365,5.296392473522227,27.981233067843885,28.017636567575202,3.1491342117328833,22.547763457220974,17.50506563813167
16.982714897835844,17.361023989719687,31.007043619097796,25.127910763876965,17.97547006001307,30.47816193156881,28.841419657729023,14.016160339015853,138.68898087365096,29.304489364292454,4.241492035211506,21.82239949617924,48.20972386177247
19.071618383056496,18.91405094720882,30.89440864870823,22.98057782476316,19.574198424701404,25.64012268782869,18.60603663838639,18.19594224736572,124.86101185111866,27.534054571626807,2.7975040128584596,22.44090122619278,43.49236137699075
20.84537899125803,16.986147760016447,30.400321343256707,23.279382421604446,15.214341037927854,16.958946782434438,29.70906098248506,37.897247825154,101.93910277921154,3.2860414271604443,3.8435110188332904,21.232590796831992,39.13484313304353
15.9152264794057,19.300027563080082,30.8466025652177,22.89178535919509,18.02520309183434,16.153205987251454,27.376475269418155,17.992589731495883,77.6213085008359,22.159621741894092,3.4629808974727165,21.664571425443484,32.24044744411955
21.246881904500906,17.275159414782095,28.926536971249504,23.130368438852987,18.460564693104622,23.4796369246596,34.26366696208677,11.41752282121725,69.15945594152481,9.041757020607566,3.2288756361343935,21.809758087152463,26.39452686643443
16.655614499963995,19.115672030705312,28.632662897711555,22.12693773191447,16.14015568165731,20.748964471742237,28.04772408678034,16.469596105277574,97.36617943872552,22.01646799456147,3.3030003648786073,20.53187858187409,36.6956518567285
19.656115386630983,15.92102047025992,34.79586829070968,24.82710057928224,18.256373501122884,4.076323756205382,9.35040432457876,37.64932392787267,141.56754352513028,16.59192708446483,3.926927574958937,22.712791219068812,41.98158891892272
18.725213832579787,19.30625154697522,30.848909829958686,27.257553913389696,17.785726312743424,17.41445006933044,35.418222495202876,16.54366950642949,96.52054296448637,22.63311577726849,3.332723890131064,22.672887575104774,38.67365019441468
17.504557908464747,17.313017683339027,30.252307936916026,25.078933772505565,13.541355113452793,30.554378973747685,34.26184991765601,-3.307593759720599,142.05987723308183,24.45016374512271,3.9252923931691925,20.663497388364778,45.35426781062816
21.495052227556986,17.581302260201824,36.00145485859472,22.453709652665857,18.51452645501499,24.703951471318202,29.031489216519986,8.723185786138062,58.87249198662983,24.42576784113768,3.087098673071627,23.271622992531416,29.723124768275746
17.14007199751826,16.0807523893929,32.78707996969628,23.780012164857453,17.789567769573264,24.109507565579996,17.423698776274488,21.093952500835158,83.18781502927803,24.03041834847367,3.362904419925627,21.64642015860711,33.6459075232395
20.24280931176004,17.666111164929678,31.735577320157216,25.527138667056896,19.20725367371652,33.486698315351916,9.043351726267693,28.725531498111362,121.12764135340379,29.33510397626531,2.8372002934592366,22.61338718117937,43.48874070106422
17.215745618157314,18.885530482005553,34.11528270018769,23.10624313691508,16.76662451698751,36.03361279071716,22.404762526528504,5.956988424543257,114.32844615818382,17.225357078596208,3.663639486168105,21.98587118061865,39.29616997930384
16.910547950119316,15.657556745103186,30.0875796892397,21.005319867393993,18.222141563132634,20.039022231419587,22.596759870110564,17.073683235452425,78.77822933061105,5.569686560737539,3.949234293871193,20.381464461455074,28.522995028018073
18.56133540051752,22.937968888079094,32.200125478483685,23.42283865461941,17.856377354012466,9.341911571566971,21.7781934860376,26.624251356262665,90.73300906386066,11.125414875288138,3.499768874811796,23.0322675907001,30.356205891456014
18.789103483583165,15.37043422627765,33.7237692546921,26.05954865524752,14.625232202465344,27.2280644530563,6.919792733940483,22.707211071104002,107.61733075127486,21.6019900585643,2.7330525112012265,21.532374108278056,38.31413716480993
18.56782836367394,19.336547409038303,31.155011956873242,25.280968795644966,18.918555498375365,22.717624075491166,42.38938164306241,11.45638263961574,91.39927638833218,29.165101861522025,3.332936960258167,22.702051009281508,40.15254742775518
19.409380814758922,18.91514652209674,32.69389364342312,26.751650834632265,16.12914904228002,21.649512413682874,38.04224383489082,11.161759702499152,124.83528361915845,15.711703432589193,3.7020458166086248,22.683243756409215,43.30768962162452
16.78053847225643,16.14694270808221,36.51439325639162,20.63452664576971,19.957292100398917,25.1578536368625,13.354528944457005,24.968504361876978,141.17174934033488,21.453479924525357,4.2664128536333195,21.89451960855877,45.69199787989992
16.953844067501592,23.339597022377184,35.58341280431423,24.13919403504604,16.298290798965148,20.834476454695928,16.270777166236233,11.464112925494636,59.980404147131345,27.8128287964962,2.860872507882381,23.40291072638034,26.408347759713177
19.231525702296345,19.508451492573077,32.15198871208042,26.586406883674805,16.117314575400957,20.605026935372315,35.75666961858346,10.404233697971556,134.1744651298332,15.311289140935443,3.598171358953366,22.87996275767763,43.9993311772155
20.460998067582715,17.42268604540556,30.490639132802855,26.184321495621166,18.464169504604087,35.23585475902289,7.368112861814919,21.922405508662465,57.93227301690716,25.680217374483416,3.0372799723480655,22.543137614682237,30.874534137298344
18.242312578298524,18.025795233494698,33.65131084557012,23.116007171301483,22.49166398202379,16.948927691494056,16.679395153084172,29.307095934136793,112.13716698178443,23.79930505895574,2.582375800540043,23.13326678549644,42.188708889815466
18.470732180460924,21.198010778003212,26.816461498458548,24.978259355789167,17.073229330829857,28.921798438122963,29.50243029397308,7.74196569973545,100.90882415985446,28.17722997210927,3.390444286242931,21.686501012931693,39.51992701966146
16.888914273714807,17.333292001894822,31.06383415394727,25.253056958665344,18.195369757428043,30.027124016364144,25.857467196652436,14.181273910179746,135.8158269300889,28.845508848273507,4.16449056031886,21.793394897676436,49.1642360816927
17.539600842393913,22.697570158451562,35.62758070362883,26.7217430993983,15.870076314674217,11.667618618797114,12.836668300018976,35.60382973470586,153.8911575511963,27.67358159400254,3.538663147109791,23.676767732957153,48.5838634374171
14.99380989185723,15.650148390435346,34.784687780000176,25.02809481431524,17.727982397747667,19.447307418206403,23.340404576931995,14.072088862734748,24.62783841888272,35.627929974891096,2.949563258663065,21.783563832076293,23.993433389224617
17.092077537198925,23.046306669996522,35.27587306474494,24.371654771944524,16.087769356400994,19.968252924688723,18.10726433726422,13.095819728042876,62.4233106012374,25.963980179134992,2.9046512789814116,23.256421257695088,28.451599138831103
16.419950360380362,20.510339055405332,30.777442526087114,22.67630937426611,17.574762567881,25.127275234914947,24.180889350154363,19.384671529187187,144.14206834044313,21.11784933123977,4.197989868279297,21.677782813537377,46.394553585672526
19.337544588926203,15.775298479769342,34.59901865546342,25.18577414103813,18.144323908680036,3.211695989383319,10.52207406336378,35.40888240568116,142.8969847427939,17.462392354165413,3.9591314432065143,22.724093138034604,41.33531224868477
20.582233326473098,21.19387355710996,30.147569883008313,26.733145789692138,14.038468284551938,8.400626489958263,25.226884368461985,19.622185659034376,106.04787571248285,23.420425137940327,2.8166644964609118,22.330396611924076,34.29439621294041
17.701191552443923,20.212309329003833,33.50082777227155,25.874462451841318,16.028608106999304,19.605433006897186,14.291874309304285,47.66085138028351,93.66803591049974,12.964179149167476,3.354029388901471,22.57885583994565,37.68832939908842
18.75671977109114,16.86966650709705,28.386332555335805,24.62731628429461,17.655955120175136,26.08346635711291,35.635342371718856,5.1900305009380485,92.07690115761724,3.8127135599152897,4.446718720901429,21.219211012455727,33.26419702262588
16.562616394886586,14.68601922066265,33.35888049898989,22.00222332184552,18.823961883268208,7.2607333090599315,0.22141649012492742,20.921771098252734,111.99598193673525,17.186218604475286,3.3632123824039875,21.081903009837205,31.684296056190586
19.452978968362515,20.124366510761753,36.29104085739943,23.48700489648666,19.011381438363582,25.3374329376776,31.736426533995044,25.202644403878562,111.68164612493685,31.029058210305756,2.853835732159314,23.74590865856052,43.99032486348077
18.77452542183447,15.382959007454668,33.80482601311307,25.92640984050955,14.77198007957973,29.170092160555846,8.110173171158904,22.927899287700196,107.79894030797104,22.378223418524538,2.6547679372641206,21.599476032065724,38.61397466809229
17.30647649551659,16.23736482733165,38.25806123793905,22.533373024416008,16.61319063985304,15.787778541422673,25.413128288951597,8.86584668810275,118.7326347193103,27.765085574760587,2.6358591247510272,22.245476176950387,38.61727978084853
15.175689713707339,20.24438247291856,26.96037485959044,20.8169536238643,16.22802358306798,37.728924845074886,14.968073964106882,34.62501118914121,136.93359558790132,23.194383801009458,4.1024885526844175,19.922274617397765,50.956736038013354
18.720476437400134,20.34926570616745,30.313225347345906,25.238685561870046,16.853304971904436,29.02793775766489,15.197421446480725,33.82791216395522,90.06126926320152,20.35075573553366,2.719579672442131,22.0402238179978,37.130373203848244
17.55872279456821,13.541164342141405,28.11537215020826,22.283848336225784,14.788731593016182,30.33291197711407,20.331100171350148,23.25841497801508,113.38447085742432,18.83364518688325,2.667612662917142,19.47651438611498,43.01680939948264
17.96491785109698,22.414551959988913,35.671497507806976,27.037260305028802,15.669941877346726,10.725727537278729,13.74914630713353,37.513112373520656,150.45806724932183,26.469957493949234,3.424159095605049,23.708352730183467,48.89239169841259
16.315764220517643,20.5739567120524,28.941360765672673,25.728153221595612,18.844623570323993,22.34594789369452,25.894646145002213,18.575414376759518,114.44283831357455,25.648862189962433,2.747774269847567,21.93107833874073,41.79277206780652
20.790725722733164,17.78467835936221,29.206945625213635,23.07104594218659,18.400670115823996,22.088870998526083,31.758620347878406,9.892276379447859,61.308037766364365,8.022413258744251,3.2182727918815175,21.924931784581982,28.429076334383023
20.2933912909959,13.759041406983785,30.477527115814045,23.356708770503666,18.005827430684263,18.00069083125891,30.490237061700597,18.40572067289862,88.25762406416229,24.022999249107254,3.1489366412857023,21.083453072965536,34.83210970769326
19.916727927684637,13.791933046117169,30.765592570416025,23.58276957991211,17.81270096636687,18.40456322586857,30.302433312333864,18.403153729592066,89.39095988350385,23.1642556813578,3.134675887215863,21.018356406842727,35.16771742946211
19.07060249377584,20.45359600038816,30.776210510355025,24.45347057934876,17.346007678029405,8.022095027048017,16.227373391315908,26.386719391024265,90.69243235058418,23.800384089956296,2.9474761759033496,22.371249687349724,34.9998870143217
18.563025556567002,18.65574996045793,33.114469569338986,23.982827555156167,16.55657523225245,8.868127635223562,33.8035123702257,15.464947969204273,51.26118258330149,13.922532986074598,3.5304595706133854,22.31235136957907,24.492058632534892
18.18848588724931,19.609194093655464,30.99572972664533,25.25619003955609,16.784646819919573,9.559314728160121,15.49118870519241,10.776637910572138,111.98674397849192,18.218400307952432,3.9826446313716715,22.18953269111398,35.06381820168007
16.82303063576743,23.380087873061573,35.54074203330727,24.23556099458358,16.431369519051366,20.634030355320974,17.241004419245428,11.64676381718235,64.38179842481449,27.64048165638588,2.9365310339619954,23.147230410028904,27.053620532333472
18.570025425881557,19.82814377611354,30.971490085259862,25.21179585232072,16.887739268671584,11.080502838271636,15.266469931360646,9.507032612788054,114.33806385457035,18.357427314025614,3.878998830837686,22.419127433630383,33.85800564502605
18.091624535597145,20.800629725560164,31.294505775545705,25.362843056323754,17.734879571258748,8.460359557075172,29.614953356845007,21.05452589987521,110.88246634183164,21.281483519149702,2.8102649091993377,22.79347686509129,38.28871420111406
17.0997508345155,17.77915893965498,28.981072177800804,24.531788044099816,17.07248161597334,6.138195141854316,45.9813303434026,35.630283310796486,122.44818671499759,24.592331954165083,3.269418350435598,21.04501841051162,48.84414588216563
18.270255056709548,15.207093200801506,32.79553762512238,23.353880862741295,17.042322558417183,35.911066621745455,4.65644188293847,21.495206720150357,77.64030180192526,14.932300842518668,4.1385481095908,21.533825775743782,30.571925693863438
20.310272608840435,13.883743043023872,30.726270810839218,23.31935391959329,17.770867651539636,18.26785438969567,28.17339204278041,20.542269884235075,85.37451323887295,23.222229964235623,3.147481550089381,20.98627162685696,35.3195277527004
18.454840096930653,21.226780911922283,26.322284427320447,25.15993251157107,16.863055463378714,28.63611706588307,30.192866082597348,6.853797792394361,102.9022214943941,27.25853537841161,3.3207932144064687,21.71103987898742,39.67633442748691
15.713778325244505,19.389515860562465,30.269322774279964,23.659577170587347,17.023394874021793,2.0335637544317673,28.548845540878702,-5.568342116580918,144.515509684147,13.443290383363598,4.028506638036854,21.165689206385473,37.31460842090562
17.459010681556276,17.77913340856338,35.333837421912555,23.95274581385491,18.02216574807973,2.4103114172567963,23.37467362631561,4.78278076017585,29.471990955670805,27.90427771112057,3.120302595932665,22.429516039087805,19.98744597129682
17.696032489979373,18.16845139716239,36.25187218072749,23.261029875810493,18.19195227369918,21.184598251455107,11.855025761035495,31.454631395293134,49.97211782043617,24.616280484981626,2.942120224383158,22.882739447226175,28.461115235821573
20.466222148027317,17.869289332086517,31.967638156057408,25.883403559288194,19.386335190622493,32.316300820376746,9.766260343093707,25.64746602505482,117.59551216783628,30.427154916687407,2.806050229181082,22.668583255411008,43.70816171989888
20.392862226375577,14.759129905571472,34.87740655392024,24.778676553861953,19.475810017588575,-1.5435636162954125,14.365951587135836,19.634674295978876,51.039472438448136,6.927188742523643,4.0408440312884375,22.73005572490282,17.663531714556424
17.449268095020965,17.441383111620162,30.118449508303552,24.959523729529973,13.601589443222393,29.02948661250578,33.246839707602966,-2.80067626716376,131.03860027509805,24.364764608942654,4.14630922652892,20.61918019353082,43.85874114502029
19.773811479232492,18.017275616260438,25.28215049428287,25.016140975032844,14.491139715344989,27.241674099762147,9.808643073554677,23.625972514878015,143.61465146831296,27.372831918530853,4.314123766838204,20.62079046751957,48.06909460555667
16.793652867051012,15.770381375621167,32.16271596653079,26.27918171629286,19.295938280754758,22.108156408366295,20.04240582007183,16.90699686477133,81.59615353932939,19.735149156737744,3.881682866523238,21.969350843902607,33.19365590471532
16.883819769018498,21.209263784818454,37.960603680598524,22.76469709986362,17.222939984110667,20.533992884638714,41.268693882112224,34.692300445141136,51.04492860935416,46.33882758870086,3.1034198677985905,23.002184606792678,37.42357024066353
19.88857748498795,15.419829730830788,30.830204925252804,24.133025201153494,15.879129765211093,20.295576830471777,6.938084458624757,35.881691352550106,98.23896615874,4.005049051046987,3.516748549396218,21.18450724959414,32.484515191632106
14.985851851908956,18.511031532394718,30.607069340920937,26.08139749294191,17.90526101354555,24.207241782653572,38.79556128078969,22.28749756762814,105.2397435857719,13.14646410628411,4.040707264747533,21.772447626845253,40.34340192981819
19.997785814090122,17.42543418239829,31.2517193174556,25.931293167659973,18.208563634732364,33.141334263702504,5.115572246047842,24.30983284807508,67.01287302563217,24.734326093726583,3.1256708724899105,22.46566351176939,28.266722577344673
19.240661123855883,20.31387005165181,31.144225422304142,24.331868409047438,17.55490122720108,7.24665671318145,17.80431592065645,26.410791001357282,99.47926868256862,23.949650057204785,3.0832616411695164,22.54133146260055,35.02028641121045
16.83106195724242,21.282317483414452,38.51613192073778,22.48162820044715,17.04994184742108,21.0693034817364,38.895054962650036,32.42453901560503,39.260154150499964,45.82183409641518,3.0452564686202583,23.028573467418877,37.463187930917286
17.42338602286964,17.754179713913288,35.88381608349059,24.119894759074626,17.808110691821618,2.6175648696705793,23.55034478289116,7.13949292419918,33.73618926844096,27.60925420275367,3.124398186152133,22.537948722162646,18.97488773076334
18.642583172318627,15.103107322979413,33.63603305692273,26.076537008566053,14.767419556938384,28.491328127800482,5.862077448214488,21.983855207642918,110.49151438517626,22.490351868146355,2.727854400285954,21.795755979638344,38.79704912680816
17.876556956788953,19.228958428525694,30.236104430779644,21.258710347980237,18.704080021874507,21.623253615618832,21.139771890865497,22.0699172139286,93.0213236798287,35.85152746163889,3.1420687345914766,21.634604698799084,40.116275917566625
18.793289663892455,20.501286657614653,30.40358415121413,25.02645144081679,17.403650154762076,28.612713788484218,14.678794856805712,32.169366244767346,83.31051060237338,22.078900576770533,2.7017983498959914,22.44403049728938,38.2739466124201
19.734601024874966,21.118066378214476,33.74003071509601,24.463560342469044,17.393491259921632,11.068991472800283,7.829051172084116,42.36712051917243,140.00731962289183,25.433170965586534,3.9781116401160626,23.188483064212956,44.06977312443857
17.89464632881845,16.085577709655603,31.59997978367708,26.128391382205322,19.608617523674145,12.491257434090823,12.644042333762588,19.748285746441237,90.95887415102065,38.92584753202463,4.284461114910299,22.29299252290686,35.51124640766438
16.528480226951736,20.014176673305656,24.040761536678733,22.262106855841186,21.22113709580412,43.73532407797877,17.274302553776486,43.84723263034028,70.48855282147788,30.40787392698423,2.56783397632849,21.060084645077467,40.042839437269414
19.55274332980817,22.2400813837441,30.285942697940666,27.426683783395376,17.055294001787633,13.989887509760747,2.0764522413991675,16.422752675658174,94.51919617691654,23.645662519079938,2.777225453948521,23.2550632767846,29.354352028690784
18.527262619675778,19.45796331588013,31.524227305230575,25.260773750548754,19.003178192256385,24.119875353570073,39.42484677362122,11.029636865304585,85.7154054398937,30.407428166242067,3.218820330009795,22.525183545233585,39.01526986254043
17.069651138890155,22.924496270164173,36.018596316149754,24.253763898579017,16.567950910619476,21.30511714465282,19.04541745248369,13.495463854811298,61.2355788789322,27.963118110335973,2.898748450375696,23.070474601657168,28.005716754143712
18.2706482128525,16.107591296828296,29.07349397024584,24.389644615568592,17.95454722757122,16.18649127270178,21.4744928131288,-10.352115370115484,149.89321174832364,24.523555059793118,3.911242524742493,21.12892247244719,40.55843705470541
19.5633018793916,18.972814847495325,32.95951748373299,26.507940409520796,16.117697531246872,22.359138639251906,38.39001887325672,10.734993976175982,134.27914628480139,13.947337804482993,3.5789542949624433,22.77446043595566,42.421254998156115
16.8930243537585,16.364399966402587,32.47377926487553,23.745627726020754,17.601136097299445,24.702797172787736,18.736811664721454,20.98325172458973,82.74043573560847,26.913713536130782,3.3937745156957306,21.70422855632461,34.89589587537367
18.71116362598276,18.920297761016517,31.178675943121185,27.067269968841277,18.076185376619705,16.64593929332863,37.121745064639946,17.19427151237846,101.44652440714287,23.62211106133446,3.3340717629276146,23.0833361406508,37.605960028581606
18.890927463590877,19.051810780782002,30.96957507089571,26.72054409413567,17.778513740825844,18.21293423849359,35.750561858747304,19.271608722631285,98.81835455587127,21.945588293291706,3.182541490784555,22.67157871354419,37.32672077380849
20.068379859226678,19.67352459827304,35.961795131611616,23.512090831235163,19.2609079479361,27.529446088901505,6.131153887250478,20.733756263730992,85.53445023067069,16.8958448412466,3.8624373242244925,23.568211747336747,31.11000818690779
18.17548475879402,18.53799213905283,36.42443967389667,23.476637278243853,18.17520553814284,20.832700587011615,12.145684781754783,32.19859569461301,55.84358034603266,24.534028000015997,2.975714908657304,22.62293988982595,28.147062666885823
17.29196184814102,18.267770886734628,35.267339299571546,24.08134518657616,17.703796344260887,3.456821748901766,25.006909778155638,4.772465009228487,34.449565415917846,26.985552243525557,2.9540217380732416,22.55504402453513,18.47509047271162
15.854814085566725,19.601890615385617,31.229808272135287,23.155097629499398,18.21343175872203,16.43445790517652,30.338167228278323,19.11633718606726,77.75429668060644,22.10233434843833,3.4247652311591747,21.363464800459,31.44612458380728
16.27361119163897,18.05627235226362,33.62839537864168,26.793629375062412,17.842966371808412,13.896660928249819,20.880972773279236,9.117863329876426,45.681173479745596,19.70084015592872,3.524322446896282,22.515827920994397,21.649654067041553
21.338481023423025,17.563781641389998,28.951454182073505,23.171217610378807,18.310926550186856,20.901401229368684,32.80924711539492,9.911966783433884,66.41777146965359,9.264551771917997,3.219565154412164,21.79435984739062,27.049718473157128
16.72675021464107,15.583232595257934,31.538391363049914,25.95094606910963,19.34680595694216,22.925806678052208,20.651146218049995,16.76160469967648,78.28490672418363,19.666172426922234,3.8507488832465273,21.97230953351719,31.57408922717432
14.310784636930762,16.923046280162914,26.318954274841154,23.824891110471007,20.818875143638344,29.205439747672038,26.281392787517483,29.65320483752422,127.44788287821743,13.765645570574625,2.6863782204191082,20.27737389138058,46.200935645194235
19.505868400818695,16.150983920242517,34.8662913863348,24.71388407074522,18.089993379773553,3.6402388077667034,8.53408094883078,35.814846344103394,143.25377074918853,17.4985031271438,3.977677650202921,22.753436012764187,41.03322372403429
17.100617520577842,14.64080065751919,34.06237365578631,21.63385372693971,19.16764024399397,7.330496440833822,0.06879248026977769,22.160636307544625,110.45376271977256,16.941399783421588,3.435055540861383,21.036624082342694,32.739238560966264
18.403063204483555,16.041818710170197,33.3334672990491,25.771401706069287,14.617544933978595,27.18976077638801,7.4152165216853945,23.90554193632309,112.35452314420819,21.347920602329307,2.7284981567247932,21.76430444877887,38.54363462855445
16.950476954766003,15.77320098726586,30.04462846303446,21.25126575137511,18.25984629735739,21.289742037133074,23.435806871747396,16.480682014214757,75.87355358816177,6.980351469843467,3.9345972842399592,20.37124038392367,29.586630936821155
16.483894692752163,19.01395578935146,28.36575431539205,22.009215212503246,16.096998586288784,17.510104617372892,29.027713504674956,16.29933695570178,100.56759758549893,22.578816700161184,3.3568858589291097,20.576870007368598,37.58605627945099
17.936718380811726,14.308371279584136,28.163264794887446,22.251713593394843,14.929219360341921,29.5300130042585,20.721464069693198,21.673950401844,119.46753671084957,19.062335525738447,2.697490309237994,19.34069927038091,42.38256683525695
16.57018019770313,20.39014746192027,34.378889581962504,24.88319111426631,16.837701027877667,15.488918763899484,12.912972592526344,8.192053468446016,132.0889951452095,20.617711730275378,4.037704000204602,22.419881445037433,36.828533642248026
17.824959312880488,21.137456368617244,31.008116360400376,25.238747353313087,17.74194235253534,9.61175215977244,29.280582946674695,19.486386969923817,107.20699572355112,21.202887403913355,2.821060292700032,22.9576129740422,38.82360520547835
16.94832137776181,14.158307335692783,33.688152019286875,21.714325624052567,19.07093900898029,6.606950179580353,1.0567798129588393,20.89195268228835,118.51063242833985,17.8191628115934,3.4834325568093103,21.146126078814675,30.697978310579
17.80508430761264,22.53320584520215,35.0538556874149,27.248869162050855,15.77845391605799,11.517642942013266,14.210135978733813,35.87657793437707,148.61253040351082,26.282591373924845,3.582818658940316,23.710264689327527,47.51450974750852
20.199971461235226,17.659616087067608,31.449399056046122,25.62469309311587,19.446078122934715,34.44937820689573,8.869875948722447,26.919733438593706,118.25112408943096,29.296251186443445,2.722195233101881,22.83423299267729,43.60168658143326
17.86655560509401,19.625797291059524,30.50986858794167,21.686308680522288,18.058857049795616,21.90247245368024,21.60426480957788,20.477841221368458,94.2740665730538,36.234300896927394,3.1652703513524045,21.58725884146799,39.82963282518564
17.39526014139161,16.12232175648894,38.377839148043435,22.323000107664594,16.697194956106642,15.889557532134436,25.954059938913883,9.078677841620541,117.79522679210069,31.040628581308518,2.6986396546679114,21.796208078802458,40.304071199825394
19.758694472045665,15.517681809735556,30.876591933148347,23.79677145026985,16.155926890852104,20.574300321948513,7.2494206597273,37.62644527219371,95.23370876184848,2.906734829247319,3.623568508871191,21.164326526562768,33.40523021697208
17.591082341213284,13.149189517865056,28.828170653203184,22.180670827330953,14.377735450802719,30.908879542864867,23.39110161257928,22.923545542335503,119.84559434463706,18.93395595197493,2.6335300478798307,19.48648319318725,41.89056323790267
16.713744621729237,17.692103541756932,29.1272676488124,24.75680864114654,17.01700575882018,6.384820549166308,45.304512867410004,38.870832845336025,123.84507761172398,22.986510775220204,3.270314745311859,21.018975586166885,47.10601417375073
21.465197040944442,17.96440774629003,31.958549018597125,24.299880780654483,17.189271968083865,28.118490452665906,34.56299338060778,10.249654430389791,78.1122183038677,19.08035026859112,3.1108932151401647,22.71853302695337,33.5316196817733
17.406028023367032,17.299331230821338,29.849548942152982,25.295814033183806,13.464350702607408,30.637347018306134,32.639628922539416,-1.3943216290938416,138.0396343508553,24.85435190783559,3.975635178268246,20.962184065425436,45.323972946122474
15.826994607833505,18.125204617228658,29.16438034769539,24.918954015890908,20.121184863330996,12.905369002865024,22.13543951684316,24.91790002498167,43.410606159416865,37.2072392859441,3.462937368806595,21.57721713691814,27.442773751711524
20.040640793672505,18.38531183475503,29.571544492718104,25.39187695469282,19.21305838638271,15.42821169360525,13.445878050186364,23.648668470312852,110.59381708189764,33.925896063292356,3.2716433003353473,22.54274472668296,37.58017426414452
18.07479654701699,18.401312875032392,36.718486499613284,23.490271435536783,18.082162454195185,23.278321823099176,12.181263073661539,35.124614508930684,48.07921461681923,23.961909247976394,2.943813342998408,22.865527852566558,28.101031146630078
