Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
17.584537981092467,19.782271480060807,33.440975279895255,26.004602490806235,16.363636083071007,18.89660159346795,14.553994258808805,47.29953783385335,90.83570579901875,13.037944176694376,3.200802277839405,22.685855469611766,38.81298427169229
19.809923759499245,15.042846749313652,31.155719288640658,24.04105554501662,15.965355027819838,20.173862023788104,7.453564127429699,35.93953683297401,100.30899591859531,4.202413310507354,4.0970057990173245,21.265788325605545,33.282893797296595
16.335156975539025,20.966320748999372,28.48701144044704,25.398951833317263,18.579685011622313,25.134602865793802,25.632665798496113,18.02262742695616,113.61119310249386,26.976794603097066,2.654950179140814,21.986416172262576,41.48617423518103
19.723524410285485,21.111950330932626,34.04694378670392,24.11347244786985,17.3343390808044,11.163744434441982,6.999027256537537,40.6712988706302,133.78383047604925,23.35469972766901,3.012161512243036,23.201495280398962,45.96756305073282
17.591264094616843,20.967670063823867,30.83434192062725,28.257255212289795,11.455011808381114,6.49859373952639,5.890060080516671,20.724988344208043,39.2920766471876,10.870221811599539,3.5574607909054583,21.871549064280227,17.5532674053865
17.266626852922325,16.024820242766513,36.40582748863523,20.344559463721986,19.944211986819575,23.876890673314875,11.098139215907855,21.665718943975644,147.42975586009868,20.35059549373477,4.276980064357748,22.006187079629733,44.486123434940296
20.108547346436037,18.846396234855796,30.43345892042923,26.237363065067868,19.5447708603191,20.157199252420796,31.578667524775188,22.9383797600903,66.87530082805375,32.5379267103819,2.647148936263119,23.364996636626245,35.760010740523164
17.389901138019344,18.458406513897913,34.01784832985669,23.347292172930693,16.607922879001006,35.04182321012985,21.793286885881553,8.856119218344036,119.53831192967878,16.199035045547745,3.796593971743162,21.942778284982627,40.59219503801367
16.762787791417683,15.424913788230084,32.5780669880737,25.931953857245592,19.542380758547377,23.716189348941295,19.863736334122695,18.679407993423155,77.48557476828861,17.579109729538743,4.134353598647518,21.949787074147732,33.341322150959
16.072753413263797,20.50957262900387,28.831441196272433,25.88596534571793,19.10244910117515,24.13913927200353,24.16770740770411,20.21814657595353,109.20657730612969,26.540309730670884,2.723652823565632,22.044248480189705,40.748374630805365
16.05356500270072,20.184743611866626,34.217537544531275,25.092583009808877,16.933675080669893,15.816798394455198,15.043913140094007,8.703958345144992,131.32643530806956,20.049423639043724,4.065037051120487,22.70416262511587,39.62044250056631
15.569007804918558,17.757803035693403,29.937326675976216,25.06355016369978,19.641992206085494,14.148946744373848,23.285731013801353,23.616749569243876,44.24546384102999,36.076638010759304,3.522469575985485,21.55190595273475,27.636218253051755
16.9449185431834,17.56712397926306,30.121450645619213,24.80331600352219,18.320078579120942,14.247216939370404,15.072494604506042,19.726332944262488,72.21028387487189,18.49786900773321,4.002880891005375,21.569457084706148,28.434209462099382
15.824731040225394,18.39025745465517,23.380269649966056,23.341078980683992,17.523747393557056,19.337602847924575,15.355058641557873,18.1816767658113,144.74520417209905,34.91239296287876,3.7481721604933353,19.633204858826577,47.889112852319585
20.49079072196834,14.796194977092178,35.261049186425154,24.565094855752,19.415207285093814,-1.5647753721252717,14.04457283955572,20.171281214288673,50.11088796084251,3.758867618776667,4.115435604840698,22.90114788300389,16.94972284324544
20.604666608884735,20.873098040448575,29.62094697062847,26.414044258840374,14.117815967256444,9.253441979245986,23.079287726926513,19.00846471729913,105.72684972766345,25.19422538554907,3.048511896006198,22.437318976974193,35.11955907197944
18.104673265903436,21.471779570056636,31.0363197587834,25.107591500002723,17.655555767152894,8.573026721065634,30.003952464631404,21.638597553420723,113.68804650919249,20.646844462620937,3.4159250400121177,22.76049961402397,38.235747040924444
15.72519372832672,20.526859816789656,31.515598734216137,20.640476060295075,17.268331651804093,24.182633734067092,12.145512645323697,18.102578523910235,137.1731598759591,30.202516017673712,3.124737953277412,21.151303095632056,45.54536233836971
20.386375067487535,17.430704332459005,30.708931752591905,25.934671827378768,18.4728172296927,35.74050485812741,6.094383120835862,22.114021473365707,52.62921068623835,24.32848615388495,3.1106355844308955,22.634210082874002,29.520815934748054
19.247838974519297,19.77286330045374,30.005732918758536,25.621572856763223,17.0490585698819,28.24491795632531,16.567667159500946,33.255869092419466,90.43521776676147,22.27510574623068,2.609556277207939,22.558926945565567,38.23127048185904
14.439293841863247,16.638170935037028,25.96645455614313,23.511733752987922,20.894199475572545,31.06885127599858,27.78619894591153,29.88649189868443,129.37120506406228,14.639788150880314,4.324986119246622,20.402815919139325,44.85891139241226
19.646184560338916,20.457717325270465,34.39827969168375,24.65610982533512,17.01056462244443,11.949132053556443,6.612743492225084,42.8928871324613,139.08125679232154,23.869366386226048,3.0221765030870658,23.03461288173268,44.6952658031062
19.920299860482515,15.505251961038889,34.73583132398118,24.691232175161296,17.97333087527238,3.8362648383658455,8.799961241377915,36.14360787932702,135.09764411758172,16.990976017910228,3.9236713030419827,22.626178707243405,41.56282717914571
20.517275202094574,17.860978971955085,31.324307100008372,25.214943777102683,19.308063528205444,31.20897551323283,7.3379076794909075,27.053340826880383,118.71022745561791,30.441633263351154,3.61186967062479,22.726197523918444,43.58370282647684
16.939603192239744,21.041307004644214,38.41570471625458,22.769159180266257,16.788041204352524,21.535785911469006,39.6629549104996,33.40029148741571,46.63516910995879,45.61885978918271,1.3408730931132182,23.043250020538995,36.58769239745749
15.826004118593351,19.31360492578193,30.584083540066203,23.25757084874952,18.2044101094357,15.365418091645264,30.41225366623182,18.67971109595696,69.65562480461855,22.798596868131828,3.035611289436513,21.41223434870239,31.93251609222746
18.766431707789625,21.052135067469237,26.317741649617698,24.65815405401557,16.54871361473606,29.201319982893263,30.941322685901927,6.2480158782985775,104.35636731931842,29.946355960818604,3.318459243798001,21.680433359785045,41.31957074836839
18.389309583797875,15.720480934406423,33.822103255003725,25.678792722934073,14.87655795415886,29.27247492813123,6.876121594319259,23.734179565148903,113.93413809801892,21.113484026678112,4.065206167525523,21.582202748902155,38.95210252363647
19.146337369825257,19.946905152168934,30.66056464305368,23.85889094838124,17.471182840548906,8.10700278620384,17.179376627201282,29.621005722043613,89.03976136023257,24.681438156575716,2.9923816847452906,22.235087823058713,33.735379143563705
17.384994769331207,16.235727929939877,31.399055462660506,26.164314113341387,19.89350289765925,13.174049513130797,11.516827503316794,24.180822741116124,89.46090213536046,39.83838626575917,4.154955159684026,22.195253030299288,34.08780188607445
20.201075912016087,21.593710316171947,29.672723993988445,26.436119037755336,13.950440922797597,7.8609736254644815,24.538349180636125,21.668682656228476,106.38605692372083,24.766214085092443,3.122542760824322,22.164296178847206,35.26692193827253
18.7559659067141,21.553585669100435,26.254436109599443,25.35372315105345,16.97793047513407,32.4179795002409,29.94041130425915,7.828944627499516,106.3686238085869,27.728116125943885,3.383914997769713,21.66871921842379,40.26810656836955
18.53497799368328,15.835842343691176,34.056865227646,25.841997910518124,14.627667761010994,28.69141917685147,5.7401111673342,23.83462943224412,112.05867803057593,21.7953239406571,4.106452429765289,21.737933760448005,37.82727306919145
15.343539819622007,18.972093791566024,31.427369078332834,23.050521271415448,18.26186376789338,15.04982858591053,27.182231710186105,18.564820181879746,70.07335451002922,23.55678111342935,3.1611621403366317,21.629877656014024,31.134673193577182
12.171365317601591,18.57523845716481,33.122015290101345,18.740071157752915,14.270275872806275,23.32047429923489,12.149767241736658,8.391362336682448,132.9195015742953,13.03037630401771,3.7998439003383604,19.56701748701374,37.364186786457545
17.00034245271013,18.761568533527814,34.12409286477575,23.631982070470954,16.569898826202156,34.93817411061567,22.627157615950928,6.798470167873489,120.0786176843415,16.869954896194464,3.9681252937689435,22.137693160078936,40.693260577166946
18.214813617302816,14.18860907386055,32.79986821828218,21.852503951177994,17.0190322636456,10.449986563495207,9.416869934897674,19.61199589239562,102.38458396619662,20.760057122503166,3.678758997393728,20.764533905605877,33.05932170111632
21.022393957818863,20.1917166844901,38.12638877589793,26.09866053662846,18.68912127288035,20.02134220259103,20.617327604258026,37.56703938287535,108.16159773096844,12.516271804124946,4.169634011235304,24.828271692842733,40.12101318779409
18.213376738598804,15.291179959978823,29.872603833947434,26.249644788671908,19.63719208020604,34.20643825555407,20.875091206978098,28.56457315324983,84.32227859300369,25.653727339836482,3.7000281138614537,22.110354354064167,37.78741129061417
20.33191401813726,18.32399928598669,31.161427732969024,26.35807923088319,19.923745276599977,20.70147343338493,33.37017342118773,23.375886082615875,71.17938341008329,31.82502529030981,2.761592635334715,23.241075577836064,35.887217575568314
21.28108161698241,20.202823969008843,37.97497912296954,25.686401947859316,18.45833181751593,21.129428375635896,18.6524615224508,37.55575311911828,106.28035417942266,12.70696392834244,4.295189560915223,24.794226409932023,40.17028487034385
18.280513039488394,16.168446116787095,28.57078482072193,23.927972135622536,17.99633589557813,14.649150670792874,20.58738804788586,-8.353921320569524,147.16048988868903,24.502105418879232,4.64512603816247,21.107921954535097,39.46510382593773
21.510539737108836,17.32702762822103,31.387344951578097,23.71760566888101,18.475197541684043,22.18297219959863,-0.927293782698211,33.63072706828464,134.38249958446283,22.33564616979035,3.4847927459174315,22.59803700203606,43.576172484712494
17.481268967963167,20.960314432715727,30.978459310863606,28.293934450867667,11.531865755866814,7.05270013229878,3.5198616456561913,20.617517738207273,36.45374262109682,8.691636157513036,3.5849509061588183,21.848946864823258,18.84860407280265
18.39022976346665,15.67272767525925,29.47459108684344,26.106107755662286,19.52825341775453,33.5121606589333,19.657334972267943,27.317420864430673,77.48197563358973,24.992422820782586,3.6571793583755556,21.75267669688589,38.13867275263364
17.55383942316717,19.699698747070162,32.05004661640377,22.87319790127677,18.831633098646055,18.52203013337534,25.954667413983405,4.398834983703161,115.54317457085882,18.355253523437657,4.152844176089552,22.222407353808627,38.61271464386364
20.370798092728187,14.335709157588157,35.209171852648,24.973278098995856,19.407678121135746,-1.1244079507968958,14.201082522274053,18.302896382639346,48.985261144250885,5.673538319015149,4.123351811349513,22.86451868566596,17.783531733900553
15.946715490263658,18.91032983718498,30.45057440966176,23.703019095492326,16.826607935497453,3.1614120851608956,28.64916460848836,-6.245672762778021,155.02819693216068,12.092868666866444,4.51352021692463,21.133533228566204,37.11243471229185
14.873884469830637,16.65946879985108,34.569030032868575,21.674795717254618,18.75528373897994,12.051803786931384,8.696937878913761,18.311773451065996,117.52145526886699,29.285410406315382,3.190144038895995,21.327972312796255,38.93355005132451
17.232269264284845,17.88095043252347,37.248969298491254,23.11635464527578,17.21393884442906,28.380703349390668,39.82984467584167,6.789367401637124,60.67316472647339,30.024425155474933,4.029989992169105,22.43201808226202,32.7210817780631
15.89557742003923,19.408077239471915,31.02849207984935,23.343203309613976,18.810426280137413,15.846164569007039,28.903233691204424,19.84564005476283,72.42894047625852,22.1642993808964,3.189357607173998,21.571802621661654,31.547602263521917
17.081517763945477,15.538696101924902,29.78416427598001,21.556982447088725,18.15630691375161,20.34605784621724,22.45284012942747,18.178698253515186,83.2956414093276,4.843770987545269,3.87973863103217,20.14280676879766,29.62695234386348
18.453013797227545,21.67485343076815,26.140906034383214,25.054592534669478,16.842518595784355,29.653900741331224,30.23701886604664,6.885348368113414,102.28215931890128,26.820451079571104,3.3060776255361493,21.721546464610245,39.252959650020806
17.270672954530475,21.236661785979706,31.007920589402087,28.614189596758624,11.512311571774891,7.750721209741357,5.727223300144664,19.78021405159555,41.10690828894189,9.328424707273555,3.5119492400295975,21.643943942530615,16.708356062746592
19.250842833456126,16.70191557185096,34.35653679235137,23.929771556642088,19.783016379930107,25.270817051810614,25.40826245430181,29.050428345260297,73.95760329066634,25.546331978398825,3.1320227179272524,23.03743790055999,35.436958767452296
18.044880003759566,19.97465174271719,31.038457299883927,25.25340078060924,16.653754646450466,10.408820084949577,15.418112726864733,12.20604072437233,123.31474022569648,18.732014691401442,3.932351084597453,22.258756459931373,34.650752569734564
18.24493782157174,20.42382222635969,30.597011328504816,25.409849549876075,17.819357510072805,10.97789934678386,10.087956924756343,26.378679280035897,156.31931203253,21.266610667941315,4.17193235352214,22.644133148077938,44.455099605756175
19.04824549959648,16.913446256188934,28.62201472662009,25.136337016733254,17.043012196823774,26.043268061517846,17.491028090701313,16.082175328658984,102.00605596149366,31.249626646825483,3.5427293758441176,21.451337700023554,38.381276727397555
16.976138672091672,14.795279737015358,33.559417961571626,21.54348624424232,19.28128038152661,7.242771499378652,0.9523245196964061,22.467450118905354,118.20037746950285,18.22171759742398,3.9377621839699373,20.981672085836834,31.390442327717427
18.827470733961338,20.406884575230645,31.295933984523536,24.007545750892,17.379096884934693,6.745101659300539,15.070583479220321,28.249405553922198,95.10857925470991,24.230780859074674,2.9620624806861744,22.166574243629714,34.011934967017375
15.392311504119242,20.339482674445176,26.900119472379867,21.043773712031754,16.54682611488111,38.16699259970077,15.272354913697491,33.50193301444044,139.90362448470316,25.00553400722496,3.2157514849953452,20.063263410724137,48.99192733482776
18.074951157117365,19.551291157042687,31.96759922506698,22.87561376592113,18.706212896292147,19.43345550760429,26.020407645457816,2.8594686573947454,117.38061750573635,21.263642246983277,4.207821621506207,22.078843803494564,38.11449984948423
19.175371045351387,20.305048601444746,30.49706881642298,25.274273087742724,17.152159881182055,29.14025993346186,17.238279863060356,33.134242491481515,89.09568552142599,20.977091544964097,2.649131081737125,22.332940990223634,38.03733933558039
17.513980752298107,13.419967597790285,28.083429440305075,22.073682580838252,14.52017321797328,31.00306884943101,22.585644317300208,22.687271496925504,118.47006340052766,19.34936250148367,3.8393474475129565,19.253371236439715,41.75961340481468
18.716921026847864,21.351220118221217,26.38842570945326,25.186845014414164,17.355587843569644,29.52760145140463,27.588715669485033,8.951197465896149,103.73301867532946,27.77581819036643,3.5029006557886504,21.658688922878408,40.464820740497046
20.032963121404705,18.295148391098078,25.46126825512819,24.735586550533807,14.91955713388993,27.05723336504987,10.995785140264069,20.57809914981467,148.59927298723863,28.798445251216236,4.323875130686927,20.509259268776542,46.59222508312585
18.28719861098653,15.272375266839667,32.30856151931589,23.684527725146143,17.2967156190312,35.781808740755835,6.258459676751328,18.418820867576507,82.62674389275541,14.549181174846632,4.21879626668387,21.47781902921094,31.044032594625623
16.260689377750715,19.578639547334802,34.067375243130684,25.322111115847388,16.82183437789589,15.640142875747644,15.065575279804982,8.270296157709014,132.65697271797495,19.807735779485768,4.044414411169437,22.510599474810448,38.72648557949315
20.423018585051093,14.084342419888383,30.62181275810598,23.64013283357783,18.10205049335587,19.179122192503456,28.71583277094755,19.234388051990692,84.85580926449052,24.162673339203256,3.6679895138907126,21.275224711164913,35.411240337227284
17.89517196464679,22.614537846590753,35.54978059514891,26.99577737538741,15.797330744512253,12.777691886780707,11.755648240445794,37.030747362331695,156.4794353049864,27.524394619586193,3.5483084944526673,23.74979011022464,48.233736131150835
20.322954488993773,17.619685913758893,31.740372453143813,25.620886721695722,19.49850668091258,33.437783062695864,8.79827664645786,25.62613105748282,115.26681663021503,31.550698619046983,3.5596193563685583,22.970887021341124,44.45997356797882
19.85661602884408,18.281659171938653,30.216836833399995,25.35853478005656,19.454697133225782,15.001219147098334,13.022145463108574,24.42330434410181,106.27231886531169,34.06344183006145,3.202774430840137,22.516365673061603,38.489147167939
17.074607060363597,15.9660378799953,37.70049315463125,22.79476146031965,16.739199824056076,14.590376658717217,24.894333922996527,9.694961379539262,117.81119709972997,30.302981654329354,2.682702404943149,22.075872556731476,39.29893179606249
18.95605836859059,19.650777608545727,31.98116149550745,24.838862203235635,19.03024297402293,30.41495967636037,24.56154539141264,2.982536710801871,42.72605610848441,27.445805001793524,2.8967329163035305,22.97035450780006,26.458143473089446
15.10806705013636,15.69284255164963,35.0201286506518,25.31937414118558,17.468862696731893,20.52715649770647,24.682876563576453,14.053817429914213,23.81392730550752,34.08048569220261,2.9337229627404513,21.66528514762449,22.558862107053546
18.886749522141944,17.095598248447157,28.526853018620034,24.909086621675588,17.292820972434484,25.43278222775572,19.479086211584782,15.467633456552448,103.73733718389171,33.215822502533584,3.4851685172978426,21.3174078256268,38.36239381278837
15.528020961472151,18.892405746910757,30.62682601959723,23.785002926164367,16.7605833537092,1.3256171600012499,29.12076670544268,-4.879977600879343,150.2261833928919,13.478100094192534,4.598973621332048,21.17135059941257,36.888842741476594
20.331303770407718,13.683305333549688,30.392652469468025,23.3640378199132,17.614728599394752,19.456459275529625,29.38630815657272,21.700018524684523,90.3135763751076,24.229490956699063,3.635267346735627,21.08246439579395,36.27271117402643
15.59838245997527,18.47603248942272,31.813051711168423,19.933186558421674,18.352293504923324,4.728688656859971,10.535301405654302,15.193329053946627,108.72919097330772,20.90348867916701,3.5209543401962087,20.865163061818162,31.710662109942742
17.160401330223547,16.029598448832118,38.97511225751161,22.625129889931998,16.678009932794286,15.830067551997551,24.458405062131675,9.874567186739851,121.37422870820873,29.795841285473973,2.674843477636633,22.070727370438018,37.94059436117796
19.621854677831802,21.249851267929248,33.65038170636091,24.601788387068382,17.474840793076165,8.886897540473136,3.912912733728868,41.78274212483745,136.80252742114843,25.558292683814603,3.042724791819566,23.095021362584372,46.04969405007347
18.577945026050504,22.58672992639571,32.372371108548144,23.393661161979512,17.83742826918777,9.067617618410692,22.075237957540406,28.950572143931318,92.25653503100553,11.718890743012594,3.022069927475087,22.90862994253356,31.440844298877455
21.708993715725796,17.57037529870404,31.849990486206053,23.839738651818337,18.58504510854838,22.837173253107768,0.09848764648803848,33.49334894680381,140.97915425352699,21.950881963348536,3.4857216509357754,22.447817144777325,45.01911969367665
16.542576702362705,19.691693257934723,24.15432830170041,22.100038332751932,21.373866014265733,42.82220405675644,17.11472238593701,41.08704263352256,71.94030897506767,31.687200426331216,2.554750481049007,20.843449705205163,40.9675910290496
20.030812666412743,17.55561324268631,25.235321185870102,25.23836437674573,14.784015615623623,27.399364375976266,10.538951050421367,21.103177711543474,150.91374764065552,27.318636155544134,4.392221476524731,20.340389625850744,48.39559482814649
20.19871282149767,15.898881148582069,35.498546631962405,22.173966424536978,15.50910873482967,14.386466573394715,23.63581891884015,27.375698537497893,106.38555903107732,10.293239830182706,3.0358970420963196,21.83709984304048,37.2816915084907
11.976659346402494,18.626111289582347,34.01599600059995,18.858606442622406,14.535132452246927,23.272991387601095,12.745649872376946,6.197095212386472,129.19226370493936,14.477995534317754,3.859408481124695,19.379953064861525,37.321933429089455
16.687042728507787,18.117143332943392,29.650202322845463,24.626389442420734,17.26544536708949,5.940399188738677,44.37714133865832,37.416991223916334,124.67593624386457,22.458340919107226,3.221175905055618,21.197237397681644,47.76964934713851
19.476568998689228,15.428197309106968,31.206164440032566,24.157331941643385,15.832823474394624,19.228587025193292,8.692252566945596,36.9500915827381,97.94750064250306,4.20506662708586,4.022697358826159,21.155588364003755,32.19668857941171
19.07646456795441,17.029482892685753,28.654342608286427,24.77510906483273,17.283004637064064,27.11798615222432,35.588754326434696,6.678079803777352,90.16309506181217,4.249203804799419,4.43385228902397,21.38424727454042,32.38137404464979
14.93321857779913,18.740123561800576,30.883519822537778,26.224291784755817,17.969213279019524,19.24550063671979,36.226338336404574,24.635330037578242,106.99804812360789,14.204645951220385,4.030336158280443,21.77153643860446,39.94318969149091
18.08605480975108,14.614446357275193,32.8606381233661,21.862871685933488,17.110454791769705,8.539478093489087,8.7463056883103,21.22958975065771,105.7359869276597,18.630264273131193,3.612427530620906,20.846910942649274,31.629188683610334
16.436887561104058,17.9989164757325,34.132839054731846,26.805709624922955,18.125005629229584,13.249895549113374,17.442367767290413,9.643001963947292,49.8739470331125,21.00389137462818,3.791646360713114,22.474373276640407,20.9341394404742
17.49252072117463,21.253796777316612,30.32091080137017,28.10547527974339,11.698397709022975,8.495166229004758,5.387842296556184,21.757941634005334,45.27999153985777,10.394818555378368,3.556565159427286,21.922234045863064,15.274404690275722
19.164388379983006,20.330595592222,31.457782475225947,24.358222682540415,17.389423163817455,6.994599334181249,17.60207240482431,28.983615777695437,99.42178030659001,24.166806688890848,2.9670166166229994,22.420901098655825,33.77609256808489
19.137317602764202,20.53441404325079,30.908036581585822,24.10274705308514,17.70315800760669,8.125670032308859,15.656000642119906,25.997115112344925,91.14303510969793,23.454641314853998,3.0194730358135007,22.3765147382712,34.85756351911701
17.804857102757868,21.16587589581527,30.970279428256102,28.335196688209493,11.435916538479104,6.918452439021948,5.1424947246982695,20.95311289101465,38.84315153833026,8.203351674114515,3.554076808086942,21.867764116992007,17.47457899644771
18.066554008888417,19.19321001505355,31.424744970347998,25.71038047570397,16.67980599323241,9.229689192636332,13.416202884653556,11.500625033213966,118.89173515516747,17.75178653625925,4.025001424781789,22.220705952901078,34.1227915356419
18.549277275737268,15.375961030576448,33.63139817103034,25.642836362797,14.650335966914,27.037562040825765,6.823333472743756,22.482725666273026,117.43082341969894,21.968277454711988,4.0495772033952475,21.57459758363525,40.12960371046494
20.108150689942295,19.400931610856702,35.280769538618536,23.71019085852674,19.119807681462927,25.918699601002377,6.84074510442889,21.130291681359836,84.68159795157109,17.79570411303681,3.3160950890092926,23.582831355429306,30.821599237379477
19.438086533804004,22.321491197945715,29.718396038149773,27.702043000298307,16.664072173439163,12.791522255975268,0.6913661246394229,19.654917300514327,93.03457342552375,23.009575673176077,2.810942359452895,23.41971348283136,29.2378357651432
15.93555303230239,20.816080784705164,28.78142780914842,25.702300843755637,19.038228903908166,22.267538643036858,26.084948706757473,18.202179570582807,109.99823142235623,27.353372384102038,2.722184956190461,21.91413687935425,40.07778663247559
16.901906413909856,17.298296252932875,30.89858077971289,25.33288444970174,18.28547608418671,28.175670316231084,27.04532408409849,13.560598877261883,141.6778996264713,29.085463554125656,4.007176720104145,21.753969072350333,48.838672270740965
17.151176687150475,17.496676930481872,30.011521958150315,25.154365552500852,18.234777703019674,14.805034959922382,13.456751680260712,20.92180633143437,80.00971503448856,18.419328186863613,4.054875117844184,21.702791710725503,29.823503310324924
18.389173339962827,18.388221831603616,34.193183429105076,23.07507583289847,22.686659712675382,17.103382436034213,18.306741398830017,30.58101129972055,112.37764290374828,23.364523168178973,2.592569585129859,23.43494672282948,40.461081059465975
18.217217488622186,15.078136482613463,32.59134571807309,23.914951798024493,17.17140668494375,34.34229413168786,5.323206298179396,19.6358724989866,80.04603958126742,13.868072268484534,4.175079693897131,21.402512771468654,31.11239199304695
21.113155710425247,24.831975455180224,30.41042587896361,26.87405981654265,19.90721526597736,23.063887452960714,10.315716251832539,17.957049908693794,103.49828494767034,28.270961067436698,2.889212307521049,24.628373093671982,37.47143061431065
19.034685906319535,19.60656893526401,30.663061413519767,26.81748108803628,17.832987655890186,19.554793847516613,34.78927411719694,17.31667906107479,92.2783139743667,21.8028376071597,3.52125143255866,22.93174817630557,37.2309175003851
17.03431183896787,15.813331387523272,29.979249726148232,21.164000880628546,18.328703786676325,20.815716750203993,23.689215963012153,17.390315839647652,78.26705934776315,5.375954109298966,3.8231520205718112,20.389565053058217,29.487788860904075
19.627127394272467,19.934349492338384,36.125370461022726,23.736215507486467,19.157677321214905,25.63300740061254,32.632156075532286,25.996716714254024,107.93929329633147,29.061407725943255,2.771617539832777,23.612639816386164,45.39721209687037
14.890696800766793,15.321826841630896,34.83818893272552,25.217142005465853,17.75636703336154,21.454416079625325,22.682107190160174,16.53119880641665,23.361895986884374,34.34468223987442,2.777079579076176,21.67220947869207,24.130625374443742
20.858364829546883,16.235516893664364,30.129961467441436,23.13976650475495,15.349192679777332,17.744366194861936,30.4462837064917,38.69489342097756,103.68927725699884,4.110402924493068,3.4312721012918908,21.332180190949487,38.69597326561627
17.8134236714899,22.522625552189833,35.87853984220322,26.98663602681202,16.027993259649186,9.91121662620058,14.038468760357036,35.263172931489876,148.2067427857167,26.991800432533953,3.5113356820562958,23.892101490583567,48.879648378112314
19.421614883876725,16.223263490001052,35.04509004401061,24.903318405796877,18.262917597543943,4.51772376487613,10.32852080396642,37.53243547093883,139.06188355932608,18.292065732944476,3.946678301580487,22.55850508250232,41.92904574975143
16.049353369996627,18.039780691856272,31.488937571178337,20.10730514139604,18.396148198183052,3.6848463220344048,12.754270514680497,12.116884393473597,108.48959425336143,21.35324588923129,3.580550058491194,20.808102749888764,31.229349581962687
21.332316972237788,20.137913416921887,37.930051573933014,25.513699882904916,18.589229709424266,19.779869838469413,20.94757732280819,36.74007103496207,109.91885195713682,13.469869068658902,4.265877273208769,24.90163253830095,40.57726750761088
15.78850883021853,18.436761866490635,31.83185399810768,19.91311350155223,18.100736597132006,4.192955427351306,11.675403102942559,14.466325684273153,106.7506061991193,21.790751524047682,3.5454346311905383,20.864215133837718,32.0759182012787
18.469006114367588,15.581076071447216,32.39370417903415,23.506638685738857,17.260817360372933,34.39793638175816,5.165756523376041,19.83714015454752,76.45154164451141,15.165108909633183,4.217766109771796,21.297689754302606,30.376324897411482
19.456280576859672,19.358898212458755,32.26842580836712,26.623488109540215,16.094231963212717,21.23539666282284,37.00078136354014,12.728437849888563,126.58518809871056,16.271234353505417,3.9656487465301473,22.894862890955473,44.55044435365942
20.34488236433191,13.172829401670263,30.753479016492058,23.497569791007642,18.017552812927683,18.49280200139168,27.776952179839988,18.456835523213964,93.36876598130524,23.373235237289634,3.5504752100912653,21.09852851853714,36.62694264870377
17.646778479471738,17.989702992371463,35.27305028524801,24.124882743929554,18.20742538493671,3.1850301713273304,25.63120740596729,4.897576412181677,35.419169959456994,27.195949973332255,2.999931118097725,22.63825771597081,18.873655705146977
18.906935441505908,18.998896105178908,32.4902528415291,24.133002811419505,16.83100749841315,8.057962293926389,32.62231329747383,16.570213407075403,51.31729016217871,15.043349294475888,3.076893548790704,22.214015640853876,24.4583491468189
17.72607556618339,13.318095587356932,28.98678479776221,22.573974503068744,14.48513442448265,31.980347054314695,22.483421770858236,23.101412648301746,114.9244380833006,19.33333706696747,3.8098407205464575,19.38001168766023,42.56095746309699
19.47770918809163,20.39090325516454,38.65245875931044,25.062185474239357,19.717117118475894,15.272802283094167,20.41563282325693,14.354034494163898,72.07436269827885,26.93541136058836,2.926529843370489,24.816253254819987,28.777267711312
19.619303749817107,15.519002423249715,34.90613454232518,25.069534222934195,18.260069832228123,3.6776539392425067,10.647459878194526,36.09816353157383,139.2644430404455,16.482910664592563,3.945992970633269,22.827835661493054,42.65172765668995
14.923538612680009,16.341837201516668,34.49187256505965,21.5343852048753,19.460253263185052,11.79288745185496,10.490190113381953,18.02832298590725,119.18103236241087,29.36065575137746,3.1390230778228196,21.333382446893175,39.7509422456398
17.081565886493717,16.553951807691327,33.21705470919352,23.910155942302353,17.588275321936017,24.180521330289217,18.9343240389088,24.50685539288432,81.5372642376033,24.90393784819754,3.3745301934455187,21.549242297941394,32.171404515067344
15.52916518430434,20.332001973051646,30.936558712501306,25.080540616842896,16.54830077689656,14.094401930436351,27.6326528606476,32.75543457892532,106.47097445906367,10.329354018215644,3.6872749832166805,21.774508713480994,37.847551099019675
19.782921704138133,17.565173044641227,30.12603738738774,25.20381061676439,19.36159941829413,14.582726058835533,13.533667978770762,25.009187333254626,109.94838691728766,37.252789437978905,3.3058172840293034,22.839121877851184,40.23858479962299
17.916980471109007,20.510031532769606,33.31035168847366,25.649166839419813,16.406707226359533,18.775605706932623,15.10707060507898,48.21875670513901,91.3411846417537,12.971217380420313,3.279976792132974,22.549526667307884,37.71452145128837
15.45494396102841,20.487005474169614,31.435629157194413,21.188324590859573,17.405952538224053,24.404015256203667,13.829544681299845,21.039580386366215,132.78221543524444,29.200209539128295,3.210301857214047,21.29079520879573,45.87233138008756
19.036486609049604,19.329178932687984,31.160510983635536,22.74507396031641,19.150732907013126,25.337439890907476,20.780141606256596,17.099886881972413,127.65524990699205,27.069818130744245,3.2956954467735353,22.29977160415865,43.27501572221683
