Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
17.20321866136024,21.558477226641457,30.835444121279505,36.54398807280131,35.562906518798904,26.108159874259087,28.376979469972177,28.134914410091184,28.2498515186498,26.95528902999412,28.07334463232059,17.518575533675158,6.605230114248985,6.253613637869897,20.94880111593417,6.346397751129722,19.91816886334091,306.33825677527534,244.583178656048,260.68464624829915,315.8400170700063,58.7926044563885,38.175485334540646,25.763834699817227,3.909368332685266
17.974381414138133,22.841086041447795,35.62160575704422,30.11214151025928,30.217169646573385,26.79210993331543,30.829568425865457,26.215178641484407,26.815529786287065,24.34665092350313,27.00464774825044,16.64458841191584,12.407541143459078,11.70049282484407,34.443789478048835,15.563760685725741,13.579041961269244,334.20710337625343,256.7121128997487,313.94119569541215,315.67114387788575,51.46734724988323,153.74166236081135,15.637046639533766,3.5891066748458518
21.349677043142226,21.4199531640792,32.420190668516085,31.461803855495695,33.84384936945505,31.055465852417818,32.724523312439075,27.740896836028774,27.17423906568272,23.751524060731562,24.878820990077667,16.07948442713433,31.403655822390654,28.080338877955164,4.146601478345902,-5.347088867809824,21.244013575146134,316.07246355183617,291.9343982330978,269.4222698883551,163.47922002820462,33.74793342706801,54.448350067025714,12.639125140254029,2.7291437536647427
16.028288351093714,20.526439920247025,28.97009580351825,30.11642415202948,31.628285556019893,28.108066571131687,29.58532400810599,26.889776117227047,26.9722220622778,20.384046627125844,25.666016087293205,16.069945103060764,23.27819310501855,24.094708162575476,21.103192913067144,36.78931717572545,5.740397747556042,247.0901933137228,251.55245012711939,189.23505116537058,152.31658164268447,125.32847680161775,115.01889121030058,21.009150924471427,2.7237419960610905
20.319739158382358,17.701680545029117,31.878938429879003,28.3164876450367,34.76659352853326,26.832504793737087,28.448034559121265,30.006449508493088,29.024186224369135,24.738338778422616,25.23942264297206,18.796891277425754,33.47843137121356,9.568097276449414,26.64860457848308,37.733065937351256,17.42546455767957,248.69113168437258,266.42351909937565,267.92320960613625,279.9395490506208,95.65676187247746,120.74239419019142,25.081508891237707,4.196284499321841
21.17104545023058,24.761208168540406,30.541154489959528,27.750027609175135,34.96745761004387,27.171171472593304,26.463069288120156,27.50557122142448,28.969855888323472,24.70078343623105,26.76543001039605,17.50589013937335,23.299071007051136,11.336179053642809,20.277629299274047,30.989895680051486,20.782000257526985,210.4702729707566,317.25848269545463,261.65348519284754,341.96825401609954,106.89500016204633,101.1389381204424,28.146267041976017,3.3386979012337976
18.219067524145427,14.38444346600846,32.820649299123176,27.625674222178585,34.35486692905201,28.411485462886255,28.81545205563572,24.82825888104986,26.545978871635423,24.472760395853285,22.001927215545578,18.950293193919137,6.735568505632227,10.173974864564366,21.992993446924682,13.483576555220498,8.146496720922803,215.34219169493284,277.04129620951585,336.4159235891583,229.48805369738773,137.52389064374572,98.84100805426074,25.775748409276343,3.7549802502147513
21.10753342091338,20.187642445849928,37.971846489615885,29.212302208370467,36.17227523327518,26.675457702131414,24.315475025783638,30.083380301148598,28.1058791434831,23.450386172515042,25.96034719273943,17.67216267681736,20.854993624459595,18.886555991089004,39.40699310993875,15.060368518579871,29.812618931882675,260.07553800190465,350.0266202402859,276.12307069567356,170.08058667687388,138.49727441536663,108.81694371926132,29.239301468079706,4.257644066078938
14.107022689379297,16.634904561469924,25.888904016571654,28.318398546022028,31.917609124237433,27.223770055308982,28.12450234138876,32.14062037862888,30.985896191216817,22.31634497678623,23.432891243471772,17.759600496799436,30.69130388584611,28.63683614968034,27.218391287921754,27.82663101833147,11.508508879053034,312.457102020505,311.0007419249279,201.6091812983701,289.6955679314327,61.96257551121503,127.5718837895695,34.68557357956193,3.4639572921507575
18.99068525792335,19.977292612856825,32.01887702228544,34.81389435205642,33.51563681131736,30.232108704956325,27.192238283552847,25.23696654989434,25.91119364197653,23.542032496214738,24.600811741024742,16.758761413002414,29.394953556554825,24.828855036641748,4.445639243134917,20.570541924940123,18.68097986353233,281.331906115183,324.0134403482804,304.578182924355,345.06034936718737,106.59312469176818,42.75941256852291,29.91235935770146,2.882043701504155
15.385559073147773,19.22310367791384,31.09394510065866,27.193686956009625,34.515488125689345,28.904213886978788,28.01010476204057,29.291834601439493,28.68141802153693,19.48739075071572,23.132261771637577,19.617440546324573,15.880873656323699,30.024599772028708,18.70617268364605,15.523714119563376,24.53889027237291,288.20843926240184,243.27671022232846,298.6498797915921,253.2698994050418,132.9618253253267,75.86819164154218,16.670617388665455,3.6862197858113466
21.151498846151945,24.629832573798577,30.56019408704061,27.74048979988009,35.081273398859366,27.176418446186496,26.979920172765837,27.736046436482845,29.17502362707302,24.473360553502342,26.9308217345189,17.482012205042096,23.16262871913676,11.608312109249978,19.18706459364183,28.375576752145932,21.430158334387524,204.27323896223623,314.80146440284585,253.0672859532038,343.03946451495756,108.65929046798662,108.99544294251896,27.68355088926402,3.3332960721089475
15.883640225352023,20.39834379322882,31.314501373877054,29.932082103818193,31.507968717712572,26.46674092423559,29.412543367397767,31.12260853736357,28.059300265723984,21.349737082839557,21.269010649285665,16.864081642611687,24.70867434061724,12.570284647872302,21.094512093272986,24.81377491491269,23.352971573409466,265.8627404912273,259.21792660328003,259.0434441747564,326.0494719024623,50.31869816404073,141.56712218154507,47.09082280100413,4.166225249642002
17.79272059778943,19.53568222323418,31.277924267130444,30.9987087692821,26.619931102791462,27.084646636084972,28.390450691576078,27.84466425823779,29.573717054641616,20.471381979487326,21.4171003578263,19.232286817873835,23.313441209007294,23.070533684879493,21.159659687655036,21.891128635897417,29.645160434758903,289.2836405777046,248.12022772092584,181.12287858404775,330.3822462446549,84.16547184770997,91.393663434089,30.93286703392053,3.1544119226130567
19.48638957526208,22.59028012962864,30.0356622757373,27.582510849275607,30.459488629858267,24.605299907613635,32.24132180534151,28.044692186908808,29.01167284809143,22.662547494548296,27.74108781312792,19.687697488647707,13.596235291649487,2.0701975855592645,19.209782934211177,16.139503621188272,25.95312819477518,303.5227411481199,202.9623197099728,249.94188195693857,272.0439300012195,112.4880630744781,96.26437308669242,7.9639678705004044,2.750636811773431
17.849709789167413,19.496380119175665,31.13426076675181,30.737354908420517,26.796682079085624,27.24879641191816,28.7089163093645,27.740620012407568,29.09402412703556,20.513377747547516,21.666684830468213,19.21575227061859,21.03863117299108,22.471918105293966,22.67299304866503,20.784357620469127,29.59801702870565,287.097065552111,251.98284600554723,177.82234528434142,327.70979123718416,85.55166781857446,95.14693695115173,29.947695467284845,3.084027734131331
20.412321847603437,18.87233533552575,30.765768086597443,31.47146936654467,33.88954964560872,29.404394115575407,27.86719328458659,30.037868211176352,29.81830451735307,28.282185451639933,26.275883994869925,19.020029706453577,19.261592963184032,33.4720067514242,24.83560116584511,21.041554476165796,18.304521135731978,279.2083817000235,171.05579634111675,300.3169408103607,131.578612443825,95.75390673916698,63.15385461824459,8.529169271481372,2.724574141626906
18.40439428621637,19.53170408005523,31.368607567427116,27.7236310063577,31.9270559741417,26.971287492371715,28.04022200137176,33.2024903238242,27.272383332110692,25.73504798202734,25.131952717253615,19.07026861975964,22.559710458988953,38.53338384600828,11.732078258620911,12.766689583493786,36.10892971918598,295.04046234271027,335.1280479968079,253.14557321094867,332.62898271975945,156.45053683773946,87.69141660357042,31.628396908271164,3.744876500269529
19.830725608131402,19.93698955648414,36.10480982831707,31.21056399813178,35.21009732602716,28.799795558384638,28.156472031014598,28.15195766916978,25.10358089755207,25.23079211800338,23.111136449151925,18.595055559341024,23.703892893449716,32.32475235747656,24.873233174916894,22.44813014710305,10.480475714689401,262.6905618841961,342.50356643825836,280.77777038331334,316.89617125318796,163.2772053414896,105.19784825480677,35.712536638092836,3.789080523544609
17.488925680120666,22.726224580157556,35.93122154104123,30.07150778123364,30.28599633450574,26.587697373511926,30.77183548833449,26.488391171278938,26.51876226397486,24.346798917031744,27.307294999562423,16.75125928292328,12.360667346296157,12.62616422750435,34.29959732102749,14.774560524363087,15.448627543813283,342.4074802830556,235.43172845290897,297.7354798775195,302.30150915612643,56.1201826728845,154.29234476027293,16.96733344919666,3.4715885980286343
20.464460171282127,13.355587684975273,30.686113346025966,33.012453151181035,33.96746940079671,29.06245654213815,29.499667384848692,26.339017538142535,26.84764378215903,24.85914529025625,23.27973960745902,17.860670766927434,18.127851809649044,27.76481025450344,18.96193825819936,21.590163637319883,16.564489817459513,268.8627094798167,305.8798575762136,336.30095737323785,315.0950981968425,152.77642950194442,86.37730092610246,15.345730900625117,3.4229349819666783
12.268150503454788,18.51597506105374,33.93111268785199,31.20255426880551,32.91647525795205,26.65457225280423,27.247532369850102,28.25342056698635,28.922782401910204,26.03650192042654,19.15667811223889,15.436377329224303,22.124614867144448,11.250804621069468,7.617437764314308,36.05307795255586,17.91373742344978,269.4253733697389,294.84828294501926,285.42805503022555,346.730322964482,52.91906528331032,126.97810284095739,18.19768396363717,3.8351811265456206
17.143796330919063,15.38697051181704,32.10175252003395,31.351131846308174,30.13729534238398,27.979814687034136,30.666670785687472,29.334160702250784,26.996471514835346,21.542169110867807,26.247603590467772,20.93878081546278,23.613806236739947,19.97089533833734,18.132816571723808,1.169271857550968,22.06497627555438,232.07381691006606,241.31294671111246,302.6450052795705,369.2233822164124,124.20494343008508,79.37290702652965,17.180995671995962,2.9412265078906215
16.668377580872626,21.35378096103194,38.337905835312675,34.64270945829764,34.39095963613885,26.539099363719597,27.471796990072246,29.344004622987775,28.262623563142874,21.567332477496276,22.589804189925932,18.1985761060651,22.633709399807124,40.162092137366834,31.996737463139002,29.30817435233938,14.348077190660726,274.39427294523085,256.73162806365997,327.1499836922935,358.6039946650533,93.05511939293149,45.68038699419013,17.345852966255677,3.272221944369552
19.675181175789387,20.02974954548407,36.085386850236915,31.328947367722407,35.325320016623216,28.659276946957114,27.661883473336964,28.525687546134165,25.370778247288307,25.37836280061459,23.692570650005713,18.677397322067744,23.978007693694046,30.87191625973787,24.541164569772576,21.66638562412997,11.333932166831683,257.3947858889612,335.9823076926919,280.7988946900029,328.6593245877429,161.32251094935867,106.17617993352698,35.68413445363853,3.761603560594884
17.547091770299627,21.203163348249582,30.361450035441617,36.332436780685505,34.9911470102385,26.33758623311151,28.302958518460855,28.205493973023707,28.117814764689957,26.823876926422226,28.483207542814572,17.313338199405926,9.093460715699564,4.978808903535503,18.544180814211977,5.558312184265368,20.92599346618269,305.93210157776554,255.1628914345502,260.37530528938635,318.0422150528521,62.988232404944476,37.2723550156215,24.944315545250664,3.927804330284757
20.014465737359,19.332242934368157,35.6430625405748,31.152385749706,27.03470634214879,25.914938574368634,24.77981674937587,26.99940157890749,26.906020447370743,21.87888014379632,23.82533268999114,18.416302841282057,26.02270477806681,5.486238991970737,21.846309934430085,20.997410407837467,23.756455851506225,213.2396547518803,342.43108903128206,359.38419032060443,204.31356231259167,135.85481739840893,84.93483009633837,25.756224684490782,3.4003028647428772
16.72404315210921,17.357665936049614,34.79312940588706,32.104981837072145,39.35918318732467,28.403048013500356,29.89083272879665,29.02531745257325,31.475685752937977,24.4029671957763,24.07465842996554,18.865873067815823,39.51540665840538,22.133432907927812,25.810992520380335,23.760708248708937,20.440735583306754,330.98006566660575,334.62854686485923,214.5769721848877,227.7940443427386,82.04151727312917,108.8600942521887,22.900818169789176,3.4859489596194604
18.673657211501816,19.1233736338314,32.84728653419987,28.116202614629348,28.52284185941368,29.629091065483664,27.17590241217102,28.256441748186,25.67027955412413,23.95495689561304,24.226457825016166,16.915204831419782,9.346117895110499,33.593923089144006,15.275523275492944,36.19497423297233,30.737282533848774,269.99954439213246,189.71260360244474,317.4493080700289,259.5407244550927,121.29746309574496,59.440149013531475,22.569311131398116,3.2951007553584066
19.235838140751433,20.335126955713005,30.570768018060637,29.989268251939745,30.70878695762352,26.464746379032782,26.24937132249438,25.662800821053583,29.092398251189813,23.465762956526355,24.36080855488322,19.537541341497413,7.050845796425986,16.36351832910248,27.868325121082492,29.4916342460509,31.62108807745051,288.0354383034212,384.86298289660897,298.4819055713958,303.16145848513725,100.27224496757448,94.36320270521045,39.6764264208059,2.998423668998021
17.24926234069622,20.492148592949327,23.74116124543102,30.973184155862143,31.309822097255818,31.97365244995666,28.399826519198218,24.100824634908836,28.133419535716623,23.79917538321015,24.226269267534473,20.301128861474787,17.02594406109414,16.734606227646694,23.768898930531247,12.627051902642927,24.660150137640365,292.5536113307655,272.5429093186774,275.5656200409355,405.9316489322339,99.15822413229868,61.60581958310174,27.72804871826483,2.9734381790834186
16.755427137367068,17.731228838086718,31.04209371713313,37.93820228077465,26.860382021441936,30.531424675013515,29.89236748789377,26.745434305392184,23.951776827199843,23.291030634036495,25.009188484297432,17.20897935019219,30.42484136997527,28.27876510361601,14.368629298075245,30.737256964602345,15.368194594297863,214.02170679779542,318.1309671190228,279.5959409537786,376.588156665432,122.53174844225364,135.9563588556515,22.237414413944034,3.287700936388025
19.10949811324249,20.211307856246098,30.53352386481798,30.36664787681758,30.830029028637764,26.3938480033482,26.447485325002912,25.657887724619666,29.35329625151112,23.803667990636814,23.772501738373304,19.850161938048025,7.50614671474723,15.885704892491276,26.900082785294043,28.81908685267193,32.66980872261051,292.65321483625326,382.22655519272655,291.08096145474883,302.13301344318097,97.87875282906067,90.726642687471,41.92291030232169,3.02702572030221
16.737380578740716,21.40984107492474,38.43115087290728,34.91038507916694,34.94212410406251,26.46836351843146,27.675561993630453,29.7429050018139,27.880925596981484,21.847480176345545,22.23741807009206,17.75371131945434,22.939551285052346,39.83174913983766,34.01948987969977,26.280721669158197,14.956439618533661,278.30213804083246,258.75004807686463,329.08385518500353,352.57009537587027,98.2635716303764,44.517275189474375,18.232432194098042,3.23408958158594
16.26367248243438,20.207477630225462,34.89851738662976,29.981500943583598,26.66700222941795,28.356181208148705,29.17858529492433,27.496932135729576,26.839168130669535,23.58803849813233,25.20987648607008,13.30584622788136,16.297022131278794,14.715459628525698,8.473278034942048,46.160412410680344,9.87614583938227,278.37605565238965,357.9284470305277,285.38620469265084,311.56295024033255,94.5391746628577,133.1429764490908,22.289185549178995,3.9858202549961406
18.88653013392075,17.122795756831692,28.08647111640521,27.813476846912344,31.526069899264815,24.74911171089719,29.202013297650694,29.10323258504692,30.851134555116293,24.74348764507624,24.54287507637451,14.674987578858381,27.005829449830518,36.36872557402755,5.264091923657777,39.53537766027068,37.73452722090026,246.5470168755423,280.38552473685996,213.43458776579897,328.77368174960026,78.03570579660288,93.489111406787,18.992039702005705,4.491663493048732
20.487154735062273,21.001849197678332,30.17560358508788,33.94505105816869,33.499741187088915,28.3190053447413,27.853452923892682,26.91503046179643,30.303868629860283,22.24349959501089,26.373963284247072,22.567615999448346,7.6907484955922,24.261217838637574,19.578737967866555,22.836522114456827,12.228956496915394,213.4096553462473,231.2079992507261,345.79730823923916,316.11530143052954,93.57398569865738,101.66327257372525,23.832062153052874,3.170581061211456
19.216710750783875,20.022820093413358,30.512655213341326,31.155976496942635,27.45931702794042,31.120243680679362,29.108846528627993,33.85983572328464,27.67400448850219,20.65076059562755,22.471240390712584,16.606669745822753,31.408713132750577,12.557766750303257,27.41326456707042,-2.7667364339614315,34.029078181936725,266.42972037651555,297.15874051000293,329.1419371017717,220.64057318290077,97.74369332759454,56.53376624653016,10.091508735482966,2.942940100593762
18.30941692035187,21.28633216285034,25.992671266975904,29.792189310413185,33.74088823419799,28.462107591991742,26.61809349262219,26.37550582715156,26.075121573768772,22.055789470053014,24.96372658142919,16.154832441954245,29.975393554442654,30.968470674108588,8.414806035989889,21.545172672743206,12.017719512603504,239.8834168832939,218.7228493459029,221.71771090046548,328.3823483412845,178.08436318630268,107.3313550721921,27.887072946868038,2.949677017337559
16.985042828450844,18.72363794773557,33.87483106610497,35.41725344018437,33.81434258495315,24.568272351899733,28.540224629220344,26.24627702025092,25.675212771412667,22.218375539991857,23.390663919859566,17.143203168323296,34.84022715269626,24.204444933987556,7.709507115156128,18.884536001457267,8.670473059392618,316.6847107515135,229.6676269427446,327.6403326087777,364.1257305693161,115.80151649653278,117.64567202752244,17.786287542722388,3.4581398516655004
15.432885201114619,17.755636199038232,29.713949284254923,32.02756073212772,31.32644332022346,26.011944341358806,24.294087270533037,28.066369360730338,28.556449585982914,20.98054187222599,24.83630233296375,18.334515647333056,12.80584306142854,23.86751692098195,27.480060542189552,13.958086746504305,23.35822602111762,261.8549000310386,268.8623684455364,293.5708285978304,324.8398406702988,63.94334571366838,36.800982806847976,7.138647979762039,3.411821783338175
18.569219831732582,17.269267855520127,28.269807876033536,27.524443553769387,31.40741190762979,24.742900048635185,29.682869218064106,29.22122276780649,30.805473960619846,24.598677009953374,24.307624817324267,14.51332575800023,26.081835844396522,34.6636263378418,5.190717642468441,41.04751050170407,38.19848079296412,247.2091742895494,287.5158363614448,217.0009498466869,312.3537619774711,78.59247562198955,94.71699806837881,19.64732500613632,4.427157411968839
17.356100785860097,17.76643824307587,30.196595914890246,34.95539484072969,27.03941949852443,27.370163355060072,29.456401502050586,26.460846241615585,28.43675468238889,22.43215455650106,25.146774878877856,20.025760189014303,29.3888743088585,35.36929168268703,-4.54169147567316,9.839762381471392,19.741790102949015,320.2516593974367,277.76232207842025,292.84567204905034,317.08293768787263,89.9442701759065,137.6514892219987,19.722433230054236,3.5523553757390385
20.023232083998074,17.73787168802795,24.555300152978184,33.361005171416195,31.42488284093739,28.562058594421313,29.37870238206557,29.631699045109745,26.90338765518201,25.508947663823612,24.756807845942216,17.90422812905577,29.24708608124768,11.037096342517343,19.98026966521618,30.23158845604238,39.083973335854466,308.8008814196582,300.8046912862887,253.74505410936186,219.0579884909706,120.89031779278562,154.46982668576786,27.63289272407116,4.3459182829362035
16.933897604690372,15.549350660973337,29.801490635271314,29.988780902507308,31.483750720616637,29.789853477995468,28.458210770978916,25.172547625224993,29.71438919748311,23.504002459058,21.072685201032776,16.898437428244694,21.517022949499303,23.80159560824015,17.357417019042842,38.79963420669111,7.884567357535983,224.18865795216746,172.4987328847644,288.2086426521351,286.74090707752697,89.55763669215536,81.35610421986529,31.70892412385681,3.3103969623212817
17.233341447143893,15.777744887145268,38.37731137291127,32.70448830880751,33.76198205209887,28.476546173481733,29.98631952044107,25.247754287441484,28.019801800224005,27.931194724102745,22.39679959597607,18.790289107286206,15.797092130236786,23.57590402415013,10.956998421509722,21.14091952416387,19.188569037616148,279.74848183385035,354.0660559347774,268.66834666444146,262.7846083282956,104.43114880979394,118.14604658035626,24.2837948950662,2.6907213120865867
17.05764406159737,22.967825479712168,35.690226104803195,32.00183525380454,30.191117864287108,29.65382925188312,28.943950021134228,29.09956886619336,26.736456603241884,23.516372963593444,24.250448906151536,18.70118641143138,22.3356597332223,19.528358730916345,12.794558710029522,36.8008524571363,38.15040831890986,260.5156823964904,335.29149363075095,198.39541118074385,266.2333234170807,120.21853335842329,56.87808734178131,24.655790025986246,3.325689929446416
20.519483130700273,21.431372304467512,29.215719553713264,33.45303384233991,33.768365185746404,28.449085522152412,27.537190943249552,26.40734247609465,30.103279227310747,21.889546340987533,26.281653427286226,22.567158500625265,8.531997204773704,24.016023240133908,20.00344236667035,21.41107944376121,9.271027185735317,211.91024735059338,238.25269972183082,341.2880574499383,308.70692216280463,90.16588755618524,101.90665338140253,24.38063798189637,3.1995590298642553
19.984193110247876,17.361195145431413,30.711906747924544,30.49751938955439,28.133106330839993,31.2901046830802,26.708880774618056,26.049525343460978,26.39490736274234,20.53546043675499,25.833700821905136,18.391797790647143,35.178220763638315,6.877088397669962,23.336203091472825,5.351153622755002,19.222858435808032,250.50723894907085,362.8892596011383,196.16442932887935,250.19104106057324,91.3561920910747,59.354352363506266,24.566431594698848,2.9973589130266394
16.23259438979355,20.012950815240586,34.95384907931923,29.934275944125492,26.920862717447022,28.112225500151638,28.661573380481506,27.865619438814203,26.788281172893427,23.240760397391167,24.885821202452945,13.563536103125797,16.34915776153125,14.672903256136221,8.539111445842329,42.9140399380798,9.049814534106778,279.2779027684125,357.8680616090403,288.68391136465044,310.62172401282055,92.06629723860323,128.33311107381385,23.920853989253203,4.036681171124486
15.866498368407054,21.380391227988145,30.45958823017155,28.339117696623838,35.16762023133004,26.961381551630847,27.66395649980494,32.12784899917269,27.273553543624523,25.189473629061514,22.855960898075686,20.827656119365777,22.417838949956547,23.650313064819773,19.508214200833084,26.742196611283006,15.851684279745395,294.87777338317153,273.49606851369583,270.7715260683272,244.30049359046836,100.01015433584357,139.7982418393053,13.424420362405723,4.002129981356666
17.93526530372073,21.12790925230384,31.75022820068057,33.049901235962494,31.46619024112286,25.958479073543835,31.215743935792233,26.793756687512396,30.549054230361588,24.186840017408446,25.65552495261164,19.622462003780402,8.515684281282644,28.509756775749846,19.07753160348073,-2.1141544493408158,11.824605609685388,266.55699583786225,306.8825930932431,315.7288353627105,329.14178849814215,77.96629077372887,104.07290507006319,27.376932096897864,4.109777457898128
15.439720797684464,20.421139067957412,31.81826712381923,29.41076963814309,31.498728683423742,26.39114147428228,29.197146594148602,31.758821011686734,28.518223892255545,21.094475451456347,21.033198837562285,16.745638889024786,23.537321638686432,12.082399061743498,20.278623538404684,26.9265711400811,23.91684330623227,250.28224477703833,259.9367113380394,256.20831504268557,334.06049324527334,46.12489053355849,144.05542839935256,43.78812252320636,4.14257592606461
17.504018049311327,16.968993616302235,33.58564504084227,31.95941800173528,26.658477935409923,26.51875526909497,26.658476398393073,24.850765834357084,28.513687111578655,25.17035178289302,23.74775015309304,16.729891694104854,10.339177190817196,28.128971653043916,8.553704896532908,28.92818343369394,25.197044545961056,304.1409615568117,194.47498082172913,288.0991952848768,225.75934953514533,45.352844534777724,67.33704660988104,19.30329748488564,3.7499274057994345
20.51853659583619,18.56114826549169,30.89902253486752,31.298358838996705,34.30316983049419,29.225278197621297,27.97273882740742,30.224158152143143,29.904028594659835,28.429544200906008,26.242241101478847,19.29427649481099,18.69243144217775,34.71514050580891,22.943608946494162,20.09646345394047,19.78647604427624,279.10964777823284,173.53444325112477,294.94048447516053,129.32163466733513,102.85885717447599,68.07084019150051,8.674556296906847,2.69562768240036
20.004034450685527,17.895651882143753,24.858042922059234,33.309950400659275,31.219717354240707,28.61770009323514,29.482186013851013,29.675447578037947,26.658996154876846,25.103021428412692,24.822822117181015,18.208174542154133,27.81422664898398,10.155437004577209,20.12988582695028,29.004131386055253,37.110390135034045,305.5755269610286,301.5536771215762,245.5386870635376,226.01956795725818,118.53523051313506,158.17371788634958,27.04389313237265,4.351000743378285
16.68609592081033,18.10349467307903,33.22319543462553,31.262980527275026,34.43402790809137,28.300838267939515,31.299638777578238,26.449237715183624,24.96918353348728,21.54238903022351,26.579888129761564,19.45213704204927,14.121906277746014,17.253540873155565,9.165588461350943,17.24368173914472,11.021805409268026,289.36554623153756,229.13891274410724,233.77860299385864,367.83334160497986,74.18860846197995,48.92585998439023,5.927663659553958,2.9606117699452907
20.275954032191635,18.375529994203742,31.80773987586713,31.824526220512027,33.69133539293569,29.780646752978175,27.897171618621737,29.703211651818116,29.95808801071125,28.38901842785058,26.342588194510405,19.08550967540414,18.705843486696164,31.795154035508318,22.13077745014718,19.316256247519096,19.699001976074126,282.79856610277045,186.19864804377292,297.02989010767715,129.93446982892152,95.62342589545449,69.87335987641963,9.69987238907745,2.7123093751982577
15.475497946732721,18.138707460459347,29.931707914025473,31.618464950632152,31.471441934294614,25.825562585067303,24.183380031147134,27.679617633730675,28.57898615278254,20.754871199734275,25.159687574262126,18.46208443138002,13.300308652717975,23.40408933632894,25.52115689551017,13.165249094399972,24.01680731188314,258.6360444778884,257.6411391033271,301.663458241749,320.64982800712176,51.39917148499483,41.354871941601836,7.752164063067522,3.4776172117373014
16.77507459734891,16.08407086702191,30.19354076518263,30.439749054930072,31.87635553858822,29.470254667316723,28.219353391574465,25.429643482994347,29.460338304720803,23.69681649328406,21.029598553603467,17.021687131588447,21.943037312075955,24.018492335842488,16.00725621721859,36.68930997992244,9.229078860474921,219.4116252889859,180.58507922783966,298.387846590845,291.9678890490668,89.76129285165142,79.5397351131945,32.09834713980595,3.30309103333554
19.809115769318296,22.501135367564775,30.21911573739516,27.882198366516555,31.075498596214146,24.82350800855333,31.775164103566077,28.3325600450453,28.831543374881814,22.632955249417787,27.88650803335019,19.280690079715573,13.985842823683138,0.5766260019773741,16.816232813597356,18.409331036011704,26.552545073878573,305.4971714785595,212.62924456874032,246.96614572560685,283.66386956915005,114.30183922116758,84.69014947777602,7.454924673594742,2.7706243068648844
17.680491079690714,13.409624400571193,28.402070732599558,33.278450557476354,34.557793460096725,30.239981808256616,25.074938488441216,23.73919862836234,27.75760813120707,25.326732816592653,22.297477660490486,19.51849762697635,31.835262297832198,23.735267935509846,23.50930464035615,17.302928612961946,7.094137931794344,250.53515064140325,263.08319743191475,298.133001855125,348.57305063902595,55.51937838737203,119.5592604782437,32.209521450793936,3.70281618405008
17.254834095509054,16.203124431648412,31.982012820175868,35.9834841255722,39.766914581042265,25.074891709876496,26.16568695463088,28.221885816716533,27.32123714757873,23.184841644918354,26.082456010767974,16.1012336770859,11.88610689437785,11.205556221615728,24.17448266219095,26.404356073511014,22.05977608968701,275.7694675839756,331.34860195729425,273.527383722924,322.32016942534307,118.47739204779354,89.64662847983423,13.99240050321351,4.252798372884876
20.049262522292103,17.988568601192927,29.895346015879696,25.417176006299762,30.665801563456878,27.656234004095843,27.478276605290965,28.45483034456444,25.68601870550323,23.732067225646784,25.261485166071314,20.136791396395125,15.212277519699397,13.211683526670924,24.466165247979657,12.921200510181631,8.295558713992882,286.2313393289602,248.36637134296922,304.90911141362585,354.3327339308426,100.86697066078506,108.53038433251768,21.699407323591966,3.2376332268351544
20.4326540431251,14.335420016747749,35.46927961096574,30.993563627101782,33.01572099281432,25.17415532310888,28.396041080357495,28.40261525123088,26.928862782922167,24.49723022690454,24.768721682121395,20.17942245827612,-1.533815375105612,15.228956983884489,19.26151554602595,21.097260967730648,3.1291344065773314,317.105637531351,265.9295440096856,296.10699645828794,244.70613601744085,68.62882294293793,47.894115582168304,24.448449203443793,4.174163682131236
19.888634975370067,15.732997330658304,30.76561535290238,31.34427663079693,30.845881863936217,22.78060974896597,27.330779187557656,31.685191020062657,27.495701788628423,29.004044999532333,23.856986975118517,18.649586479326622,21.470119640894442,5.7981540259355695,38.199433491798956,4.664918470237614,17.115234198071022,276.2241820964124,316.3261310019213,331.6854520067531,228.42647491831627,102.81209414388503,97.9392519120171,19.047589892022945,3.4302512470540223
19.351523792302515,19.125466873233904,32.69657474073047,35.49626399664207,34.9725483646116,25.913983613767023,30.014367985761755,28.805708533869197,27.840989128128854,27.26991959486825,26.555937728696243,18.64974576018357,20.511725866759033,37.61721903499628,11.128128628895292,20.48719084002654,31.000682720433986,348.05389456879146,250.82675893399465,294.8859803666344,324.10379654190496,99.96681501143799,121.61752821675228,20.786308888712178,3.1275656794331868
15.181001506660659,20.312373060269074,26.76501470366259,31.944515023133672,26.967114447210673,27.75634651195304,26.98766891725984,25.90857240936981,27.94919358052046,25.215551412199023,21.09676675220617,18.712430369058364,37.98591274710096,17.646652301189206,31.38061753215933,32.799156870624095,14.389883685699198,278.19951239802987,307.52939482387245,269.4772480708998,307.7460011353677,63.04196217337698,135.2356586700612,12.07666762798325,3.4880853671105174
