Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
18.09802392159698,20.730808194667308,30.943388954588826,32.57742227418772,30.830038346649218,25.822887079509318,31.590308695716367,26.701777264258286,30.506393197833464,24.206954508912546,25.21542306254549,19.802811933268714,7.425076967888906,30.93360533153385,20.445499038334347,-0.8026396355394971,12.497503825553277,264.04151926657823,308.4934642919867,312.53114699050644,319.14971410869566,75.57869473998974,110.2945121949457,25.973551253394326,3.577653755794049
20.584974161375442,21.608444058372093,29.96321527829133,33.12078529304837,33.59271479484446,28.313093149650772,27.407145046571202,26.88076711046572,30.754123594458115,21.789490624233324,26.692399706529454,22.537367395174932,7.743308821951899,23.91369553157019,19.21516314174336,19.960390574226892,9.467433891617203,208.6912955927961,244.1538996107328,344.49412020676476,308.29132288299013,85.92898119769802,108.97219952331972,23.585378247636765,3.424481437161018
17.461820959775167,18.310648805669477,33.359523927014386,35.33757563057045,34.13184142728679,24.83461411446106,28.64737762364983,26.762142720838405,25.52090950369617,22.288076811474014,23.38402111086804,16.864175210828336,32.98849423452483,22.66748220183452,7.397997906361086,20.431044204450945,9.688199255122582,315.59417308143003,233.16067264561087,341.907200956527,361.1730315590804,117.76721283277712,115.93805324271575,16.866384873587382,3.721243855272483
18.34663200615327,18.948826714104445,33.07718902843366,28.258548961733922,28.686080191183194,29.353246222775322,27.564646433128747,28.427897221883768,26.010182095106078,24.550973958494044,23.876907775443325,17.22621185911617,11.364577507084537,34.36000415538181,16.03844154593138,36.699286259332766,27.13528400247467,274.2225651855099,188.99812974680282,308.02330151375253,269.1322110613602,113.56743713565402,51.2395175243599,22.23280307503911,2.7522141395968682
14.855897033599888,18.648466855439366,31.179770295592686,33.79467588364103,33.205209146771004,30.31983167209085,24.209952070972488,26.231772777749736,27.007888750295674,19.539677571931186,26.312000738068793,17.65482453835492,21.188671214518276,36.587232769598046,22.936179271659274,16.455272041057622,19.415008102535417,287.5232002710343,345.2360573085068,245.05591556799016,347.3737941953241,194.7099133616277,109.43503943980615,22.58971294645316,4.106633140624861
16.759424316205305,17.756199723392033,34.78479170590872,32.7018018353479,39.34808017059965,28.41828397141909,29.99174209203153,29.324187819982043,31.452709876249077,24.919374552739242,23.58146151209529,18.42090933670663,38.87417568083368,23.538959796121997,26.26398815724148,23.105817896373953,18.44120539676001,326.78696109054914,334.79682710977033,222.02197799591187,218.65809110354215,77.77571868057468,110.62019422013891,24.762825750732183,2.9882747998424835
21.081164487540345,20.77252678729565,38.00111228183137,28.774551101443933,36.312945965564104,27.36046945361048,24.377142758217943,29.656128521352127,28.562688966490533,22.880473767133424,25.761880701491577,17.833210217627247,21.743273895610486,20.25694696576542,37.37792445443912,17.491840488065918,29.08003131533605,262.742343534615,347.698907531688,273.2045281600421,168.54577790767274,143.12990280044926,105.42174366005746,27.114596651561207,4.232356513867754
17.5073386455569,18.12476596266146,36.23893757051981,39.02260140955377,34.72391406893979,32.46630496382881,26.153151161476263,23.66073371019881,26.413525134774456,24.330766261635834,25.787702390639296,16.537793942891664,12.604586257662772,25.312480711897916,28.599757028344648,11.424678541617292,20.681015481154443,243.09101560799638,238.65875501560714,251.00306852945707,285.7546613741612,158.56189615491633,81.10884023521027,24.52089403972364,2.6138776320842148
18.343364988744753,22.96542801457575,31.85537348708403,33.75543786004374,29.5307113195988,31.90322318783167,30.988723679630944,25.74067472660048,28.18419675746474,20.55083548772859,23.4707728379735,15.810718745429115,9.208056929994328,21.774399504697058,27.96558841791069,21.884333853251132,24.968539129607386,349.2938730791856,259.4118323648191,267.16389427001246,343.67433271155323,146.20606537466935,90.32275107244999,4.024445480617889,1.8911820736787044
19.158296722956415,19.566369975928836,31.81457222682287,32.08655875843171,33.6747505211569,29.383543682481733,28.03369156582309,30.043055885450695,26.197663536985132,22.32956167898296,22.571020235233,19.992609465474647,26.697708807167455,19.783303839972056,19.477888666280233,31.44266976082051,-10.289745115233131,286.69928513674705,255.76357885304202,326.8374239301198,288.5253885803145,57.41289586832486,125.31093331241084,24.37999851838377,3.4343830160350883
16.103545689527298,18.72599058334529,23.35714985577327,34.49921075560209,33.247000475690236,28.919273455353814,28.608313590203295,26.35463815381072,28.873399422566816,22.294782254197997,23.520175339884794,17.002708109082377,20.585254521811585,16.48784104953952,18.11015367495961,27.70877443834452,8.669798632833215,254.78495791687445,291.16511483495657,232.5845192978159,270.2253260381525,76.63325195370817,144.1585727827132,19.22569303836261,4.066354625686358
16.082138200966412,20.190501152085176,31.408860935701387,29.00595695577072,34.13805163285911,27.076727598212155,31.028145303784264,26.497265774495077,31.56649100182178,25.042787993977203,24.85007328250747,14.933156880022313,12.2343485974409,26.704990357903537,31.61933506062185,9.03741063697827,26.22758858800111,223.97160581741807,191.26130964535943,293.20960035493,307.54813530495585,78.320976148972,103.67421947607589,28.442126630966797,3.2467261680838693
19.69866705518137,20.116739950704837,35.98477540289668,31.502871505607317,35.49619280141878,28.7433559110838,27.707781396186913,28.507337518198533,25.027899542393442,25.38463942220689,23.275197379821698,18.187821334225553,24.62126530370328,31.51256330099044,26.039562350466966,21.568267239842843,13.220851148327858,266.0704759411523,348.3817070548939,280.2301421964505,321.9122389736283,161.55146974610346,106.04743202922165,35.50169322100388,2.918247996113618
15.959837150274065,20.928960059825755,31.100287557454212,28.491589369516973,34.70182114225709,27.096681202637086,27.085424454021258,31.9849916655615,27.0646895342061,25.50085767473186,22.779304941025266,20.957535585358404,24.994180379863984,23.58288026114315,18.87485964866412,26.129766425671498,14.540624971059584,295.5615417749136,279.4977201975865,268.6164838812008,243.59468923651815,88.33976484638791,143.07199114025127,14.007875542779724,3.370258204509967
20.142952440096966,19.009480039740403,35.66207279404586,31.083718203589367,26.637678473075425,25.838181304562788,25.157653064182732,26.94351437834176,26.821105598392766,21.689879215439554,23.831797795100755,18.304447441109904,25.660703135691815,6.835927605980514,23.987858604476816,21.329940186566265,25.134450023493407,218.49306846190441,335.59553631618496,358.82487726158314,201.9203626263573,138.06252903657662,80.11973881677851,25.09309900312617,3.731838952208653
15.979231855330612,20.644176461195677,29.3204084481609,30.33466622307405,31.505903837732156,28.67728617240114,29.82101604148815,27.477902980668468,27.10268862313628,20.776241714449966,25.47724176632771,15.964073308002181,23.972161134676604,23.386113320217355,20.382453289188376,41.0625483486555,6.789438854192325,247.53169099365508,248.45869464332324,189.28502707735367,159.44468012394015,120.62320628891496,110.40807378014463,19.273872212227776,2.593529691002061
16.86079486716979,21.08933962480418,38.16436005848355,35.36697281221796,34.35752324695314,25.656068048326325,28.003592824554364,29.57851595364451,28.099463577798474,21.424370586120585,22.516648907817657,17.77433507727525,23.138411548207024,40.56131098716847,31.869905292453733,27.145181899693345,13.485673425594657,279.09937634847535,259.2377210720968,322.9034886413255,354.37892618989366,95.06502661893708,43.03419721157575,18.301971617684725,2.4644048880298604
18.477938348024093,17.116519651078598,28.424871905055902,26.9014500354081,31.786904493519227,24.65829620445999,29.491655657429945,29.213435340013564,30.47090515351187,24.888341357343926,24.93000350268361,14.392119122397261,26.61605803605145,33.72998313471948,6.085465626282886,40.78904025919084,38.140524046536555,252.87091521674384,286.4140931586155,219.10833647220875,321.0294692484549,83.67182613969182,87.70370015582168,19.010008230373163,4.3936136296867785
19.388009615127366,19.10172079190142,32.322898706155264,35.039870501693194,34.934254717445526,26.43281357844474,29.441982520098232,28.672367585111193,27.984887751449246,26.80624261796884,26.568950794073903,18.599704662427563,21.11704095778332,37.0567630259413,13.038385674813364,21.347996946256163,29.75078245899132,353.5593668830601,251.6594146163893,295.2498857319503,319.9423884806586,103.17109462111237,133.42580977898356,22.049605309508472,3.697848966212762
16.10204229644895,20.248642023636048,29.055701128074162,29.96518473459537,32.00749581241896,28.125903621705007,29.754810496743993,27.08090606990533,27.195075772394997,21.36027965211698,25.86432891100924,15.836808997758288,22.76039700752349,25.776416168929007,19.110574630120844,36.4790657119355,5.042883801624518,243.6765780825701,250.50938518678353,180.69641387346394,160.05120785455358,121.1566616243805,108.82839208973195,18.58332990624531,2.7551225054869466
20.050877552058402,17.151220768319675,30.677396302670708,30.85812219640441,27.599700520683005,31.13137769526645,26.653562782023492,25.95483371233407,26.596920334817874,20.620677015486063,26.177102780306104,18.28378988598565,35.08240381370147,5.938702012215867,21.827213302196988,4.138244956157997,21.005521701416026,243.65586115123142,364.5303018789404,199.37245338877915,250.7602329215826,101.19216871626772,62.14748146643645,24.76550537971964,3.13266606349342
14.842419930064372,16.295968519684834,34.794543262576184,27.402830661889563,31.90672321190959,24.687401849056243,26.284629952229285,28.060342752954863,32.52535345190807,22.646489224463483,21.812377615473356,19.739150029123707,13.955710176352062,10.752344949082744,17.393386461390733,17.909687908902427,22.048323631161896,335.1893706193652,294.00170936173606,328.0838546183189,213.6688767112244,102.8557627193108,127.41050361602014,25.833663264813293,3.2149281084804415
15.329177067353573,20.63010260740668,26.778842644312295,32.2845119230282,26.97224262832652,28.156112835284738,27.089870450980325,25.88575839238438,28.282838566433185,25.960394617447168,21.021757523924652,18.842193236620258,38.86369810122573,13.526214214392823,30.793425495745364,31.978652997122964,15.450788320579253,282.07357023287955,317.90013100582524,274.8102973730741,314.23219619956564,65.845651486713,136.41536446940145,12.991384404501883,3.1994407695225626
17.59889305412175,17.9082689951583,36.90009488426728,34.5174946590565,32.32225821499573,26.643274579670535,29.166710422449963,27.68792897931244,28.042822992654052,21.445913586103856,22.908498672664095,16.726100024735075,27.708650511873365,40.62968153510513,6.1569574214460685,32.44911466243147,21.09570075223305,262.5992139293099,339.04672011396,250.9092300260947,317.4611815384151,31.60199124186183,65.60988833303884,19.871814423958572,3.855332075528784
18.011623178603042,13.744620523036877,29.104451638481855,33.174659472156485,34.71487817685984,30.460943423914802,25.015933381605343,23.764883789304957,27.331316063816917,25.085753238468918,22.215193243437422,19.672365947226705,31.04808539454658,22.790922064958142,22.330358703100966,19.86938757507811,6.334569311045135,241.03976197645346,262.35512012392115,294.03540941974984,366.239573170279,57.78663640164514,119.05903873445827,33.66544796674434,3.6056213795946195
19.392362035138987,16.9633772178482,34.283033483743864,35.12482893425847,32.589692351663054,27.953643909165873,27.45042551798311,26.765948211581957,26.539881274518923,20.56999273744921,24.008764933041558,19.32733522651391,26.07270338556314,25.095600252909964,29.511765227633006,25.927314466614405,30.665090006900236,232.73130200980552,246.09542140577264,273.53057878336557,264.99857269306455,106.71658789411536,75.8601622707812,29.9285591182647,3.2721418705003136
18.477091114901675,17.801619031087093,34.650206744716954,36.56778318595138,34.74800319741125,25.364299372723742,25.78352575857639,27.85824027953749,30.622813630784407,22.77402766937624,20.850085602717524,19.896250877177174,21.2549848608005,27.639568525325345,4.094422271416052,3.9397446057287566,30.21549087531048,262.5911888817442,275.7663850600403,316.9856642170764,346.7613265106165,93.44952149366918,74.14745623158807,36.556435472204626,3.2065207718366837
16.950976264312516,17.87109803944098,29.298106281140576,36.49667423471835,26.15707973404252,25.703679887167976,28.79112681225454,27.927987906289577,29.592363264440458,23.3341287919024,25.144075005145513,17.448835728284084,15.719827031466107,13.759367511344442,21.89907800385982,-7.482115908054225,8.275917925620318,282.17483745904997,271.91735079101784,304.76843598129796,212.83100998938696,100.56899578952124,78.15331863792777,21.686319888970107,4.040722133910078
18.58737488482958,17.480796432354477,30.484214638447398,34.506346332215394,32.71159491285716,26.720713176230223,29.051646458162534,24.652392793849174,26.79393480610809,27.287193496983157,23.319485281711597,17.920289416267025,13.170241806805445,15.021811394377169,27.136505627451584,35.0979926294275,26.084106085008003,320.8900993939443,235.691864373914,221.10647751059963,340.61394054773206,88.90262038994406,104.05238450323327,29.102983760950156,2.662306908107468
18.34911121245632,17.3939280377997,29.824319050393576,34.444674586122666,33.242055272921654,26.41483817194399,29.210365215672137,24.09921772425253,26.70989583057927,27.00673339815983,23.170861293493637,17.911381113574706,13.970995814129607,14.462625326983307,27.23748454840002,34.86327695432582,25.501910282749684,321.0218132643654,249.84024980241503,222.6405780342339,331.71332789680434,83.96268950435699,106.04008856867951,29.206989940061902,2.671032690138265
18.90580075313328,19.562493063136856,29.530053561266904,31.149259013450624,28.153052137740804,31.185221848232683,29.01526092489339,34.27744133778311,27.319111551707138,20.929692710982135,22.379459007033258,16.918565693226654,32.65137441083604,14.564754400723041,24.985003858562806,-2.8017645774419577,31.75993583572559,264.09446062958057,292.44809953382764,340.8275574213118,228.30199266666477,104.83591706847884,60.32324099491143,11.243387360494058,2.9397589870891982
19.51943981753938,15.342424773283371,30.779994572755502,31.36604167417055,31.268739464148673,22.55790689227508,27.408199823853387,32.01074913799009,27.447427602868473,29.119876560497804,23.92212845570052,18.33204541678788,20.97438565601434,7.262859449870157,35.87956630361503,5.459801730476284,18.548377316184876,272.8443297806096,315.2406149404111,333.10059967451,224.95018477400217,103.79228452234408,100.97484108744192,19.203779722479403,4.358185108477433
19.9501713843,21.069595921171977,38.463131953040254,37.13073783063466,30.11881267336393,27.346662547995113,28.722487083076587,27.842803770683325,31.389831352554516,23.581490789550198,25.23676724302898,17.545668175192827,14.488145744856128,22.842355842947264,13.668113362607315,21.165650765004457,15.935993064391328,303.60684907667627,248.70041906866103,397.05947056905666,296.0271270180501,106.3834371643771,69.98420992420975,3.396837532450863,2.7566649369238894
16.89397576424141,19.923893588151294,24.473479764210687,28.348358655480528,36.34811551840188,32.531468985447006,29.37179913829565,27.42958004796815,28.043169027616134,23.59587864465006,22.48259351680301,19.991606002547577,41.5153663674771,17.889994026622247,41.43851577402643,6.752748368133632,0.7062066674211567,311.26102878265624,320.8110633761182,295.62365349377933,313.8514077849301,76.07912752898578,69.81306837956343,14.024435556453458,2.4803036381471437
17.088204918410874,17.48542570184263,31.675544009726725,37.671852002226565,26.69141840637819,30.60022205532326,29.590968252178687,26.32801432646914,24.092891072461878,23.136181407653527,24.94546215021257,16.99394583271253,29.288362438674657,28.876026408557358,11.702381067284415,29.862044723464763,14.999318831379732,219.50479625215317,316.4817691683338,277.63040745568134,371.8072891560518,123.06386176533707,139.88802512848176,22.022504783766497,4.626906950373895
16.579715991360167,21.327949263160182,38.22703952658808,34.73876171878549,34.33530121564683,26.29299536260983,27.700364779621378,29.520040318997857,28.098385846771695,21.84472481656368,22.72169231684388,17.96253577852723,20.92531316458924,38.55366465233713,32.01115983541303,24.95240960335338,17.283758472302726,282.6906917963975,254.07020073144454,325.0966972983473,348.20693434466705,91.53062887855467,47.0120404466647,18.7340578552835,2.464435612646155
18.353167410966137,19.362605672325753,31.74656334282693,27.985804006898356,32.26975541484163,26.80325500021214,28.001766092654037,33.081772851455256,27.050370144787248,25.24454919686045,25.012012194288584,19.195664159051837,24.655577333282288,40.081684984794116,10.05685428729591,11.147256598371689,38.37621537368375,293.1940888988524,348.1140406261296,250.74562001165302,337.20961532451946,155.79040827146204,87.99503457362033,29.269626024045305,3.8814921527128465
16.340342231054702,20.189841838976925,34.57562457130083,29.75587563837254,26.532919676787934,28.098100224274006,28.86148853689244,27.726365972042345,27.25369662199156,23.409525171923914,25.21791825831818,13.672147466320023,15.493731950563562,14.991200994559234,8.901518297994885,43.416419365501206,7.72490470455564,281.1557765758127,358.87797548500765,288.98510418026564,311.61734425292576,90.04247370866354,130.87465942599593,22.55143535473908,4.125076456725279
14.277366715555093,21.28157572569361,30.505970344457953,31.326097630812725,29.041956256102146,31.910594981706538,28.102912637867156,30.67642070344717,26.680285046556605,25.28240022415382,26.20858710134824,17.74274773779589,22.233011932949733,29.992205817960034,3.588873558739153,19.788243559810617,26.34923730054834,288.69668745583306,235.36247584536886,278.1902737694436,282.9465468436017,103.65290435426895,113.18664822025568,24.997512313161376,3.7110713443639676
16.39456239089778,19.946913469015634,24.65899286495025,28.72592741274256,36.67402395572285,32.65141714624684,29.204722890932626,27.615266662787466,27.390075836460834,23.76265080299659,21.95080697182203,19.839951460067883,42.95484297455381,17.041142740383165,43.250472929042864,4.973258468666986,1.5342417372762134,313.1295762990295,307.31917224596526,306.44596759238243,313.35740199886163,71.35161264789107,74.59360811924351,14.274113441303466,2.625346735456897
21.088921020416148,16.5529783916452,30.413363090102393,34.08889329492388,38.13807936860297,29.472313432607507,30.702465652404204,28.108803878148176,28.863062032109273,28.158146604972217,23.497437357183525,14.844077361148335,18.541819560461246,30.868881957793818,36.77590277657757,14.551508341777827,15.539857397138348,292.2315780690588,366.0710340289355,238.68458590696451,248.8476058644335,101.21397413843529,105.58256854206603,12.484387684785615,2.974343695985211
18.030081793091657,20.434791385207355,31.158929301314455,34.86601596155274,32.52853029123402,25.861738377781517,29.032157857487764,28.57649078319847,29.06766362428576,25.119015831606607,25.16050841298322,17.731758369282645,11.794389308130771,8.746234120964798,25.37884854884787,8.946157610414144,38.8319982112053,249.12934319444003,280.3395554811769,307.38704227574414,338.3260269280816,90.9836968954606,155.31151640167602,10.179745149926061,4.159295135665301
21.546440245423156,17.48352623820206,31.183295823145787,31.606936846288505,30.76502115254793,28.98803300028824,26.647732769166296,26.388861113740774,29.173503255773355,20.65529255519389,23.79620548103583,17.698155851995423,23.765488390811637,-1.040819131825903,34.54458753557145,-1.6754454679046762,31.563754997556476,234.97427476549365,243.59407993469415,178.86818083829573,341.7200833555291,133.597891726003,136.59796100544708,20.46615870382166,3.225608632760705
20.413912838724084,13.765739509314484,34.28554510297062,30.83940908064347,33.24127271945124,25.45099283250155,28.53580701939341,28.048966652570545,26.74929222662562,24.08550360719812,24.706982115681438,20.12299663888863,-1.9262089219699086,14.624205201940187,19.34522618564007,19.22965038202284,3.8462514973983177,316.7307102144498,275.6054528289306,291.1578706450725,235.05581708173924,65.93908240990115,47.593209005826736,23.90923041245393,4.08671438121363
18.70988187813844,15.603252511986426,33.51786976094864,32.79666521425009,29.98663344284101,28.485075584748436,31.673268354121145,25.680807910848145,26.053229859658266,26.26459298094375,25.807173813336938,19.70024537978112,27.40304016465932,5.380100760241326,24.69515221104775,25.960200918605814,23.035851768653654,242.2959034047817,305.7134491468302,311.7379846954332,326.2256390892785,73.17806161407606,109.703499512823,38.96636561966331,4.005881376931069
16.254198855159096,20.04242715215484,34.48335901312995,30.05485517259943,26.945838415356036,28.361721127698722,28.873173211732727,27.351099714622286,26.827592259710308,23.56482169254612,24.937442726371817,13.643593264228373,16.197994495958564,12.903709136373058,6.76410886763112,42.297043658267754,9.251251835957762,290.80392327578,360.78960838738715,290.75807461418407,302.18296746689174,94.86574867538955,132.46607196247638,21.896753847330494,4.088089599300834
18.1646618683718,17.715502811099665,35.81355004461436,38.23270457341039,34.86388250711352,32.511933740633594,26.192664199961772,23.95098379559688,26.504738946052452,24.611618563064606,25.942091665413525,16.025893869282285,12.002345125633065,25.184075637499443,29.96708004107955,12.314609486642563,21.51354831125865,238.04241371325588,247.17982836611137,254.18647566571778,280.7314708903526,157.80196063462753,81.41077610011108,24.756179849869405,2.4803394276597506
16.40572359738531,20.349523642275592,28.97050053328821,30.15039297292427,31.94264599315529,28.296475924156717,29.73385198264693,26.731099668067653,26.83376942556133,20.931446922201214,25.65263480808342,15.835973556796263,22.85701766874106,25.193300931025885,19.458947152342624,39.09889754299989,6.676818678326423,248.54305495190863,243.34264133646812,185.91915528799828,156.1382109478051,124.35392005337583,110.43941399018746,19.653818517862216,2.8435122435970244
18.467580097297112,15.785052069207058,33.45734981826156,32.8740086770276,29.51868404119575,28.43988994242079,32.02524056082846,25.7114829706579,26.121887191076162,26.34602544969791,25.863190121957505,19.609744888863116,26.22252660457081,7.567629955548111,25.104545787674265,24.57678321487818,24.419579086721015,241.31176143277307,317.2167695345733,307.1673139417297,317.66471859782325,74.54686538016057,112.49626208789716,39.32106482888706,4.113790742610761
18.54454683544141,18.345863180558034,33.83896504793405,28.85199978646712,29.470448588760476,28.272494017057213,26.257306510671054,32.15192624801782,29.887074494933007,24.575787884705367,23.13529021671575,17.372843014119056,17.89992855148635,19.266640587632388,29.61663266380413,9.970682709589507,16.213519055150666,322.26669180841316,198.13802690744166,232.69320134828936,274.44340945444355,102.35673600466122,113.21377958554208,31.7423940808619,2.5369507414938077
20.475280540871715,14.224938828158237,35.06577460652426,31.354424202965728,33.239975225801786,25.46232009334913,28.039315468436254,28.035528444579032,27.11760595522409,24.467134614136327,24.901585537341923,19.913943837133683,-0.803381230120574,13.19987931279024,19.542314250818396,19.848247706890355,2.351032969523696,310.0248535903554,270.62589876873875,290.2757739391437,237.46595821325317,71.09888754764042,50.518099334065795,25.19142112152028,4.140299484873264
18.52908023418969,15.604236591187634,33.709163267216155,32.62115813134956,30.06035076273798,28.85759471302565,31.668855174216517,25.296377199259073,25.979563001999647,26.204816546306212,25.779286397441282,19.63899617008108,29.01542314649298,7.047868896192855,23.904061114626312,21.627432336144413,22.084372891377747,242.19926809536182,300.6133571793493,310.7380634753119,319.789466932811,79.07648753801485,113.8377008256915,38.88788477985212,3.9697920053412794
15.96284778048383,20.98213818024766,31.084485193271504,27.95926305815743,34.59874636653935,27.19841059720736,27.09972957675458,32.08199250584851,27.034927422126366,25.487475146906007,22.83719036380897,21.082824331122886,25.27552956571662,23.072581102008446,20.103903950314283,26.232554862653025,18.32781439840323,298.1157493770813,270.8119277665852,265.86333223540777,248.5727800152762,98.88839403030022,143.21174982764438,14.371437742101962,3.4425923642731386
19.15333241863852,19.980032371090502,29.901292219652813,31.136145800632292,27.15297707107117,31.540651685391044,28.909686858483468,34.110822320577256,27.603741349885787,20.77863065721953,22.497980676557518,16.681152149260946,32.02561378181391,15.379028312348819,25.780663012378845,-3.1326250947944536,34.29519550697981,266.27403455958705,294.90322861057984,339.4528163111474,231.58183330642453,102.52839534933793,53.199064625383606,8.888897938956447,2.9485718562236856
16.06844422542758,20.39281317475087,28.80866843847371,29.712080609564822,32.087994446546524,27.89944937107897,29.829579999831054,27.05461876500435,27.257281946049225,20.897318995111657,25.58748130168298,15.949707425222456,23.29380742135307,25.703502003467506,20.064330778633117,37.75093836604066,5.6595412054050795,248.49523650645685,247.4905489206472,188.4556979197123,172.10821628499207,119.85733778591634,108.24764953049134,18.15511082756778,2.789004757064792
19.20299508867227,19.365785729859084,31.52002596433276,34.665094385350216,33.44604112981405,30.29753919446565,27.478103335127575,25.257734831115858,26.0451676000548,23.09860640765504,25.028712043014117,16.881435369491346,30.623269541230307,24.345723698966687,3.7731350220896407,22.30002373789113,17.962118044774325,266.69733192300157,328.79459353211865,293.11331868100285,350.28667705411783,103.27592914260252,44.207847302824284,30.209861042109925,2.8929549832269337
15.842386470808194,19.752708329054634,30.759136376379658,27.346588036701064,34.79776152656208,28.85509802737539,27.62664763489218,29.444934606204818,28.85178429869214,19.501985184627987,23.1160421801314,19.31556277465619,13.653860840250406,29.224706697676417,18.265335934003865,14.407469829427605,25.30373808396824,278.263448354697,244.76846523772883,302.63040620374096,243.41834696181053,131.41180323059532,72.24775393302058,15.328327977829499,2.8532960084543695
17.029329370425913,16.48966480020375,33.100915312435326,30.225640609019564,37.170030278840876,25.66863056671718,26.740117237639915,29.03857541109058,26.307217236061348,21.978612353720422,23.628241480520472,19.21902888962827,24.03656292655373,18.333854102541597,22.059599761586643,5.979449993237272,35.69476698729554,313.1292489909511,299.09581777384886,265.1504498995907,241.44692802401596,70.96050633630684,80.15213226371068,34.70845717073363,3.2909134012894
17.810418579398437,18.481703298769006,36.01769177195259,35.13415186882993,27.254806264220083,29.1290783416257,27.316220865002403,31.201031205679296,26.620325389495168,24.047853350023335,23.477912667252344,18.106396289157363,23.364530341890344,11.904622477265239,34.815534005864876,29.28275864899014,28.825392926600045,205.8633917250402,308.42206441714023,315.83363727056525,362.64932811542394,87.06836703875855,48.88700818051322,26.546570883151794,3.549093487281748
17.399703203459687,22.195649600439857,35.66818700324998,29.68732426314237,30.49969504170973,26.914739671825963,30.942301623956116,25.817069976893713,26.710848123395934,24.326019189000093,27.27034157467088,17.16203114375969,12.790566843071161,12.319062371059445,37.21562141893613,15.014199985792391,13.777926911308922,336.6270526383713,253.62378128788012,298.73655142717865,306.9258199432554,54.010635701567445,153.39968042166927,16.31706080683249,3.5430016179293946
14.001874165093628,21.027507928874662,30.237846036597315,31.931425318736895,29.486544629531924,31.664187997791352,28.39680421035918,30.89853611590053,26.85350098838383,24.903077545916265,26.75972171425046,17.36069121099383,23.447376356698076,31.518112872838646,6.048968739880436,17.885122017559876,25.446064687632028,292.81142483627644,233.6982658067074,272.1783594647485,293.7651064856067,103.04648875328715,110.03335951238093,23.46657150028589,3.8293582056798936
15.868421074826207,20.53063571543866,28.82258767989233,29.71447372570075,31.46672759827413,28.04203250071112,29.61460455264516,27.120475488596707,27.458339193514963,20.554959663165974,25.402000202459035,16.23354400734408,22.447433943727255,23.514547004429755,19.50767222049747,37.71553852673322,5.5192488034269065,240.7031995218977,242.99149718285634,178.44827869789108,159.77678818345186,121.77250870693791,116.83107054042296,19.823004574142455,2.7938298202006995
15.986663458172861,20.286290848318455,31.896260817655396,28.51335144660949,34.66535876240767,27.38427355808208,31.028008612044975,27.30230734945083,31.429202218053316,25.24196695559988,25.28407467343717,15.016552525667603,12.613158295893436,28.361320257652537,31.877919006339738,6.617138546664929,27.227001229669746,223.583259096151,190.74007561160496,291.40064787779403,297.1235079658542,87.74371797995529,102.29238981311575,27.966148934212253,3.1225360502527844
18.61810135323177,14.672434763868633,33.11153209982887,27.521865939481554,34.09869039353484,28.686876693170674,28.8373244281287,24.745238374329954,26.36162650301948,24.133185867668306,21.85284059314287,18.55859344626958,8.281748277235248,10.7081832921224,22.54479044412067,11.825437655513994,7.594824287571644,212.6437393740869,290.274527045373,330.78420782137437,236.287592413409,133.8152349887805,98.723358076243,26.847090239859128,3.630883546555939
17.124041227227355,18.77192426979517,33.750348607388744,35.2556489420717,34.24243437632616,25.01190111095468,28.581519030874947,26.35096650872415,25.529783384651495,22.308865215125575,23.22136834211346,16.466813517847026,34.90043009391374,22.571048152964003,9.1629578722084,18.9068718784832,10.316673529659148,319.27647289687576,240.19908374534302,336.6518017323446,370.3349272198116,117.37996481314921,117.60049737992553,17.78871772955034,3.7827200589564476
18.72357426025566,15.626885487155235,29.760453098294636,26.476769723031175,33.763922297699864,26.74149693415752,30.01438767430917,26.460349208659338,27.443703330410905,25.639730841045907,25.893692617113977,17.456470794528116,33.42436285937947,21.645308330550552,30.038226481932767,21.295396340277357,9.161532190001497,274.88278478083845,220.43609887568078,332.5319416527722,242.88534393765582,81.21821777796666,80.3252477773783,29.86309467788096,3.6312634885870554
19.986817933653523,17.570989631777152,31.720782068146995,28.121672173516767,34.649434955215824,26.413318698698845,28.20218226940073,30.335218892432977,29.10070659729177,24.297734294598225,25.506876036628356,19.052910977739508,32.452653505510455,8.738216287863482,25.59687663330535,36.34128701371522,16.47694374017338,247.77723655335728,262.461347301404,260.58272803245194,280.9168610237647,92.56311119060408,119.0820832555209,25.207396878973853,3.7365691765041795
18.28117715930358,16.536051754332775,28.690915823222014,33.543222323083036,25.260010040354587,29.26556176386118,28.0269315265963,27.402929126429374,27.066979617864032,22.944693185739816,23.918532380924898,18.47782737720908,15.79084702262,21.621724832103347,-7.979107754233987,29.001696338887758,10.702606562873545,382.06261508793636,239.7985058925232,335.8637107096574,239.54136687893947,65.58603642193442,147.36399134066332,17.004996732092415,4.355853166740506
